Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 55 yards, returned by Bernard Scott for 16 yards (tackle by Jamar Williams)",0.000,1.000
1,14:56,1,10,CIN 31,0,0,Carson Palmer pass incomplete short left intended for Chad Johnson,1.000,0.460
1,14:54,2,10,CIN 31,0,0,Carson Palmer pass incomplete short middle intended for Terrell Owens (defended by Jon Beason),0.460,-0.230
1,14:50,3,10,CIN 31,0,0,Carson Palmer pass incomplete deep left intended for Chad Johnson is intercepted by Captain Munnerlyn at CIN-49 and returned for 2 yards,-0.230,-2.460
1,14:44,1,10,CIN 47,0,0,"Penalty on Geoff Schwartz: False Start, 5 yards (no play)",2.460,2.130
1,14:44,1,15,CAR 48,0,0,DeAngelo Williams middle for 1 yard (tackle by Keith Rivers),2.130,1.370
1,14:14,2,14,CAR 49,0,0,DeAngelo Williams for 26 yards (tackle by Leon Hall),1.370,3.910
1,13:45,1,10,CIN 25,0,0,"Jimmy Clausen for no gain. Jimmy Clausen fumbles, recovered by Roy Williams at CIN-30 (tackle by Jonathan Stewart)",3.910,-0.940
1,13:39,1,10,CIN 30,0,0,Cedric Benson left end for -4 yards (tackle by Derek Landri),0.940,-0.150
1,13:05,2,14,CIN 26,0,0,Carson Palmer pass complete short middle to Terrell Owens for 17 yards (tackle by Richard Marshall),-0.150,1.800
1,12:23,1,10,CIN 43,0,0,Brian Leonard middle for 6 yards (tackle by Derek Landri and Jon Beason),1.800,2.060
1,11:42,2,4,CIN 49,0,0,Cedric Benson right tackle for 2 yards (tackle by Tyler Brayton),2.060,1.620
1,11:04,3,2,CAR 49,0,0,Carson Palmer pass incomplete short left intended for Chad Johnson (defended by Chris Gamble),1.620,0.000
1,11:00,4,2,CAR 49,0,0,Kevin Huber punts 45 yards,0.000,0.380
1,10:48,1,10,CAR 4,0,0,DeAngelo Williams left tackle for 2 yards (tackle by Rey Maualuga),-0.380,-0.630
1,10:16,2,8,CAR 6,0,0,DeAngelo Williams middle for no gain (tackle by Rey Maualuga),-0.630,-1.190
1,9:43,3,8,CAR 6,0,0,DeAngelo Williams right tackle for no gain (tackle by Michael Johnson),-1.190,-2.490
