Quarter,Time,Down,ToGo,Location,WAS,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Sam Howell pass complete short middle to Curtis Samuel for 6 yards (tackle by Byron Young and Jordan Fuller),0.610,0.870
1,14:26,2,4,WAS 31,0,0,Sam Howell pass incomplete short left,0.870,0.170
1,14:21,3,4,WAS 31,0,0,Sam Howell pass incomplete short left intended for Curtis Samuel (defended by Quentin Lake),0.170,-1.310
1,14:18,4,4,WAS 31,0,0,"Tress Way punts 50 yards, fair catch by Austin Trammell at LA-19",-1.310,-0.150
1,14:11,1,10,LAR 19,0,0,"Penalty on Tyler Higbee: False Start, 5 yards (accepted) (no play)",0.150,-0.390
1,14:11,1,15,LAR 14,0,0,Matthew Stafford pass complete short left to Puka Nacua for 6 yards (tackle by Benjamin St-Juste and Kamren Curl),-0.390,-0.200
1,13:38,2,9,LAR 20,0,0,Kyren Williams up the middle for no gain (tackle by Khaleke Hudson),-0.200,-0.940
1,12:57,3,9,LAR 20,0,0,Matthew Stafford pass complete deep middle to Demarcus Robinson for 21 yards (tackle by Quan Martin),-0.940,1.660
1,12:15,1,10,LAR 41,0,0,Kyren Williams up the middle for 27 yards (tackle by Cody Barton),1.660,3.450
1,11:31,1,10,WAS 32,0,0,Matthew Stafford pass complete short right to Puka Nacua for 13 yards,3.450,4.310
1,10:58,1,10,WAS 19,0,0,Kyren Williams right end for 9 yards (tackle by Cody Barton and Kamren Curl),4.310,5.360
1,10:16,2,1,WAS 10,0,0,Kyren Williams up the middle for 6 yards (tackle by Jalen Harris and Kendall Fuller),5.360,6.280
1,9:47,1,4,WAS 4,0,0,Matthew Stafford pass complete short left to Cooper Kupp for -3 yards (tackle by Kendall Fuller and Cody Barton),6.280,4.760
1,9:07,2,7,WAS 7,0,0,Matthew Stafford pass complete short left to Puka Nacua for 4 yards (tackle by Kamren Curl),4.760,4.720
1,8:25,3,3,WAS 3,0,0,Matthew Stafford sacked by Daron Payne for -1 yards,4.720,3.030
1,7:41,4,4,WAS 4,0,3,Lucas Havrisik 22 yard field goal good,3.030,3.000
1,7:39,,,LAR 35,0,3,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,7:39,1,10,WAS 25,0,3,Sam Howell pass complete short right to Antonio Gibson for 8 yards (tackle by Quentin Lake),0.610,1.140
1,7:10,2,2,WAS 33,0,3,Sam Howell pass complete short right to Antonio Gibson for 3 yards (tackle by Michael Hoecht),1.140,1.330
1,6:34,1,10,WAS 36,0,3,Chris Rodriguez right tackle for 2 yards (tackle by Ernest Jones and Bobby Brown),1.330,1.060
1,5:57,2,8,WAS 38,0,3,Chris Rodriguez left guard for 3 yards (tackle by Jonah Williams and Ernest Jones),1.060,0.760
1,5:14,3,5,WAS 41,0,3,Sam Howell scrambles right end for 6 yards (tackle by Michael Hoecht),0.760,2.060
