Player,Pos
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Antonio Bryant,WR
Billy Bajema,TE
Eric Johnson,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Bryant Young,LDE
Ronald Fields,LDT
Marques Douglas,RDT
Melvin Oliver,RDE
Derek Smith,SLB
Jeff Ulbrich,MLB
Manny Lawson,WLB
Shawntae Spencer,LCB
Walt Harris,RCB
Mark Roman,SS
Mike Adams,FS
