Player,Pos
Jason Campbell,QB
Fozzy Whittaker,RB
Chris Ogbonnaya,FB
Greg Little,WR
Josh Gordon,WR
Jordan Cameron,TE
Joe Thomas,LT
John Greco,LG
Alex Mack,C
Shawn Lauvao,RG
Mitchell Schwartz,RT
Phil Taylor,DL
Ahtyba Rubin,LDE
Desmond Bryant,RDE
Paul Kruger,OLB
Jabaal Sheard,OLB
D'Qwell Jackson,ILB
Tank Carder,ILB
Joe Haden,LCB
Buster Skrine,RCB
T.J. Ward,SS
Tashaun Gipson,FS
