Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Billy Cundiff kicks off 67 yards, returned by Felix Jones for 28 yards (tackle by Darius Eubanks)",0.000,-0.670
1,14:55,1,10,PIT 26,0,0,Ben Roethlisberger pass complete short right to Emmanuel Sanders for 14 yards (tackle by Tashaun Gipson),0.670,1.600
1,14:30,1,10,PIT 40,0,0,Le'Veon Bell left tackle for 2 yards (tackle by Buster Skrine and Desmond Bryant),1.600,1.320
1,13:53,2,8,PIT 42,0,0,Le'Veon Bell right guard for 13 yards (tackle by Buster Skrine),1.320,2.590
1,13:16,1,10,CLE 45,0,0,Le'Veon Bell right guard for 2 yards (tackle by Desmond Bryant),2.590,2.310
1,12:38,2,8,CLE 43,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 12 yards (tackle by D'Qwell Jackson),2.310,3.510
1,12:10,1,10,CLE 31,0,0,Le'Veon Bell right guard for 4 yards (tackle by Desmond Bryant),3.510,3.510
1,11:36,2,6,CLE 27,0,0,Le'Veon Bell right tackle for -1 yards (tackle by T.J. Ward),3.510,2.680
1,10:53,3,7,CLE 28,0,0,Le'Veon Bell left tackle for -1 yards (tackle by Billy Winn),2.680,1.500
1,10:07,4,8,CLE 29,3,0,Shaun Suisham 47 yard field goal good,1.500,3.000
1,10:07,,,PIT 35,3,0,"Shaun Suisham kicks off 62 yards, returned by Fozzy Whittaker for 32 yards (tackle by Will Allen)",0.000,-1.270
1,9:57,1,10,CLE 35,3,0,Jason Campbell pass incomplete short left intended for Chris Ogbonnaya,1.270,0.720
1,9:53,2,10,CLE 35,3,0,Jason Campbell pass complete short left to Davone Bess for 5 yards (tackle by Cortez Allen),0.720,0.700
1,9:14,3,5,CLE 40,3,0,Jason Campbell pass complete short right to Josh Gordon for 24 yards (tackle by Cortez Allen),0.700,3.180
1,8:41,1,10,PIT 36,3,0,Jason Campbell pass incomplete short right intended for Jordan Cameron,3.180,2.640
1,8:41,2,10,PIT 36,3,0,"Penalty on Gary Barnidge: False Start, 5 yards (no play)",2.640,1.960
1,8:36,2,15,PIT 41,3,0,Chris Ogbonnaya left guard for 5 yards (tackle by Lawrence Timmons),1.960,1.950
1,7:56,3,10,PIT 36,3,0,Jason Campbell pass complete short right to Davone Bess for 5 yards,1.950,1.350
1,7:25,4,5,PIT 31,3,3,Billy Cundiff 49 yard field goal good,1.350,3.000
1,7:25,,,CLE 35,3,3,"Billy Cundiff kicks off 68 yards, returned by Felix Jones for 19 yards (tackle by Jordan Poyer)",0.000,0.140
1,7:16,1,10,PIT 16,3,3,Ben Roethlisberger pass complete short right to Will Johnson for 9 yards (tackle by Tank Carder),-0.140,0.690
1,6:46,2,1,PIT 25,3,3,Le'Veon Bell right guard for 4 yards (tackle by Paul Kruger),0.690,0.870
1,6:05,1,10,PIT 29,3,3,Ben Roethlisberger pass complete short left to Heath Miller for 2 yards (tackle by Chris Owens),0.870,0.600
1,5:24,2,8,PIT 31,3,3,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,0.600,-0.100
1,5:20,3,8,PIT 31,3,3,Ben Roethlisberger pass complete short right to Le'Veon Bell for 7 yards (tackle by D'Qwell Jackson),-0.100,-0.100
1,4:33,3,8,PIT 31,3,3,Timeout #1 by Pittsburgh Steelers,-0.100,-0.850
1,4:33,4,1,PIT 38,3,3,"Mat McBriar punts 43 yards, out of bounds",-0.850,-0.150
1,4:26,1,10,CLE 19,3,3,Jason Campbell pass complete short left to Josh Gordon for 2 yards (tackle by Jarvis Jones),0.150,-0.060
