Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jason Hanson kicks off 67 yards, returned by Percy Harvin for 25 yards (tackle by Brandon McDonald)",0.000,0.480
1,14:56,1,10,MIN 23,0,0,Adrian Peterson left guard for 3 yards (tackle by Eric Wright),0.480,0.340
1,14:21,2,7,MIN 26,0,0,Donovan McNabb pass complete short left to Percy Harvin for 6 yards (tackle by Louis Delmas),0.340,0.430
1,13:45,3,1,MIN 32,0,0,Adrian Peterson right guard for 1 yard (tackle by Ndamukong Suh),0.430,1.140
1,13:18,1,10,MIN 33,0,0,Adrian Peterson up the middle for 4 yards (tackle by Kyle Vanden Bosch),1.140,1.130
1,12:44,2,6,MIN 37,0,0,Adrian Peterson right tackle for 43 yards (tackle by Chris Houston),1.130,4.240
1,12:17,1,10,DET 20,0,0,Toby Gerhart up the middle for 2 yards (tackle by Stephen Tulloch),4.240,3.960
1,11:38,2,8,DET 18,0,0,Donovan McNabb pass incomplete short left intended for Percy Harvin,3.960,3.220
1,11:35,3,8,DET 18,0,0,Donovan McNabb pass complete short right to Michael Jenkins for 9 yards (tackle by Chris Houston),3.220,5.140
1,10:55,1,9,DET 9,0,0,Donovan McNabb sacked by Kyle Vanden Bosch for -5 yards,5.140,3.580
1,10:24,2,14,DET 14,0,0,Adrian Peterson right guard for no gain (tackle by Justin Durant),3.580,3.000
1,9:47,3,14,DET 14,0,0,Donovan McNabb pass incomplete short middle intended for Adrian Peterson,3.000,2.510
1,9:38,4,14,DET 14,0,3,Ryan Longwell 33 yard field goal good,2.510,3.000
1,,,,MIN 35,0,3,"Ryan Longwell kicks off 69 yards, returned by Stefan Logan for 27 yards (tackle by Marcus Sherels)",0.000,0.480
1,9:33,1,10,DET 23,0,3,Matthew Stafford pass complete short right to Jahvid Best for 1 yard (tackle by Chad Greenway),0.480,0.070
1,8:57,2,9,DET 24,0,3,Jahvid Best right guard for 5 yards (tackle by Jamarca Sanford and Antoine Winfield),0.070,0.040
1,8:16,3,4,DET 29,0,3,Matthew Stafford sacked by Jared Allen for -7 yards. Penalty on Jeff Backus: Offensive Holding (Declined),0.040,-1.900
1,8:06,4,11,DET 22,0,3,"Ryan Donahue punts 43 yards, returned by Marcus Sherels for 12 yards (tackle by John Wendling)",-1.900,-2.060
1,7:55,1,10,MIN 47,0,3,Donovan McNabb pass incomplete deep middle intended for Jim Kleinsasser,2.060,1.520
1,7:50,2,10,MIN 47,0,3,Donovan McNabb pass complete short right to Michael Jenkins for 11 yards (tackle by Chris Houston),1.520,2.790
1,7:12,1,10,DET 42,0,3,Adrian Peterson up the middle for 7 yards (tackle by DeAndre Levy),2.790,3.190
1,6:34,2,3,DET 35,0,3,Donovan McNabb pass incomplete short left intended for Bernard Berrian,3.190,2.480
1,6:30,3,3,DET 35,0,3,"Donovan McNabb pass incomplete short middle intended for Percy Harvin. Penalty on Sammie Lee Hill: Roughing the Passer, 15 yards (no play)",2.480,4.240
1,6:24,1,10,DET 20,0,3,Adrian Peterson right end for 6 yards (tackle by Louis Delmas),4.240,4.640
1,5:48,2,4,DET 14,0,3,Donovan McNabb pass incomplete short right intended for Michael Jenkins (defended by Chris Houston),4.640,3.890
1,5:43,3,4,DET 14,0,3,Donovan McNabb sacked by Ndamukong Suh for -9 yards,3.890,1.930
1,5:24,4,13,DET 23,0,6,Ryan Longwell 41 yard field goal good,1.930,3.000
1,,,,MIN 35,0,6,"Ryan Longwell kicks off 65 yards, returned by Stefan Logan for 22 yards (tackle by Tyrell Johnson)",0.000,0.410
1,5:14,1,10,DET 22,0,6,Jahvid Best right end for no gain (tackle by Antoine Winfield),0.410,-0.130
1,4:35,2,10,DET 22,0,6,Matthew Stafford pass complete short left to Jahvid Best for 4 yards (tackle by Cedric Griffin and Chad Greenway),-0.130,-0.290
1,3:55,,,,0,6,Timeout #1 by Minnesota Vikings,0.000,-0.290
1,3:55,3,6,DET 26,0,6,Matthew Stafford sacked by Brian Robison for -10 yards,-0.290,-2.390
1,3:32,4,16,DET 16,0,6,"Ryan Donahue punts 52 yards, fair catch by Marcus Sherels. Penalty on Asher Allen: Offensive Holding, 10 yards",-2.390,-0.410
1,3:26,1,10,MIN 22,0,6,Donovan McNabb pass complete deep left to Percy Harvin for 20 yards (tackle by Louis Delmas),0.410,1.730
1,3:00,1,10,MIN 42,0,6,Adrian Peterson up the middle for 1 yard (tackle by Cliff Avril),1.730,1.320
1,2:20,2,9,MIN 43,0,6,"Adrian Peterson right end for -1 yards (tackle by Stephen Tulloch). Penalty on Steve Hutchinson: Offensive Holding, 10 yards (no play)",1.320,-0.030
1,2:02,2,19,MIN 33,0,6,Donovan McNabb pass complete short right to Michael Jenkins for 11 yards (tackle by Eric Wright),-0.030,0.760
1,1:26,3,8,MIN 44,0,6,Donovan McNabb left end for 8 yards (tackle by Justin Durant),0.760,2.390
1,0:43,1,10,DET 48,0,6,"Adrian Peterson up the middle for 29 yards (tackle by Chris Houston and DeAndre Levy). Penalty on Visanthe Shiancoe: Offensive Holding (Offsetting), Penalty on Sammie Lee Hill: Unnecessary Roughness (Offsetting) (no play)",2.390,2.390
1,0:24,1,10,DET 48,0,6,Donovan McNabb pass complete short middle to Toby Gerhart for 5 yards (tackle by Louis Delmas),2.390,2.520
Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
