Quarter,Time,Down,ToGo,Location,NYG,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 68 yards, returned by Mike Cloud for 23 yards (tackle by Bhawoh Jue)",0.000,0.610
1,14:55,1,10,NYG 25,0,0,Ron Dayne right tackle for 3 yards (tackle by Na'il Diggs),0.610,0.470
1,14:19,2,7,NYG 28,0,0,Kurt Warner for 13 yards (tackle by Na'il Diggs),0.470,1.660
1,13:44,1,10,NYG 41,0,0,Tim Carter for 15 yards (tackle by Darren Sharper),1.660,2.650
1,13:18,1,10,GNB 44,0,0,Kurt Warner pass incomplete intended for Ron Dayne,2.650,2.110
1,13:13,2,10,GNB 44,0,0,--,2.110,1.690
1,12:11,3,8,GNB 42,0,0,"Penalty on David Diehl: False Start, 5 yards (no play)",1.690,1.030
1,11:47,3,13,GNB 47,0,0,Kurt Warner pass incomplete intended for Amani Toomer (defended by Al Harris). Penalty on Jason Whittle: Chop Block (Declined),1.030,0.130
1,11:41,4,13,GNB 47,0,0,"Jeff Feagles punts 47 yards, touchback",0.130,-0.280
1,11:33,1,10,GNB 20,0,0,Brett Favre pass incomplete intended for Robert Ferguson (defended by Gibril Wilson),0.280,-0.270
,,,,,,,"NYG challenged the ruling, and the play was upheld.",,
1,11:26,2,10,GNB 20,0,0,Ahman Green right tackle for 8 yards (tackle by Will Allen and Brent Alexander),-0.270,0.100
1,10:49,3,2,GNB 28,0,0,Brett Favre pass complete to Donald Driver for 7 yards (tackle by Barrett Green),0.100,1.270
1,10:11,1,10,GNB 35,0,0,Ahman Green left end for -4 yards (tackle by Fred Robbins),1.270,0.180
1,9:27,2,14,GNB 31,0,0,Ahman Green right end for no gain (tackle by Keith Washington and Gibril Wilson),0.180,-0.490
1,8:42,3,14,GNB 31,0,0,Brett Favre pass incomplete intended for Javon Walker,-0.490,-1.310
1,8:33,4,14,GNB 31,0,0,"Bryan Barker punts 49 yards, returned by Mark Jones for no gain",-1.310,-0.280
1,8:24,1,10,NYG 20,0,0,Kurt Warner pass complete to Ike Hilliard for 6 yards (tackle by Paris Lenon),0.280,0.540
1,7:41,2,4,NYG 26,0,0,Ron Dayne up the middle for 6 yards (tackle by Na'il Diggs and Darren Sharper),0.540,1.070
1,7:04,1,10,NYG 32,0,0,Kurt Warner pass complete to Jeremy Shockey for 13 yards (tackle by Nick Barnett),1.070,1.930
1,6:24,1,10,NYG 45,0,0,Tiki Barber left end for 17 yards (tackle by Darren Sharper),1.930,3.050
1,5:37,1,10,GNB 38,0,0,Tiki Barber right tackle for 1 yard (tackle by Nick Barnett and Na'il Diggs),3.050,2.640
1,4:51,2,9,GNB 37,0,0,Kurt Warner pass complete to Jeremy Shockey for 20 yards (tackle by Al Harris),2.640,4.440
1,4:00,1,10,GNB 17,0,0,"Tiki Barber right guard for -3 yards (tackle by Kenny Peterson). Penalty on Kenny Peterson: Defensive Offside, 5 yards (no play)",4.440,5.520
1,3:36,1,5,GNB 12,0,0,Kurt Warner sacked by Mark Roman for -10 yards,5.520,3.220
1,3:05,2,15,GNB 22,0,0,Kurt Warner pass complete to Ike Hilliard for 10 yards (tackle by Mark Roman),3.220,3.880
1,2:21,3,5,GNB 12,0,0,"Kurt Warner pass complete to Tiki Barber for -1 yards (tackle by James Whitley). Penalty on James Whitley: Personal Foul, 7 yards",3.880,5.830
1,2:00,1,6,GNB 6,0,0,Ron Dayne right end for 3 yards (tackle by Michael Hawthorne and Nick Barnett),5.830,5.530
1,1:21,2,3,GNB 3,0,0,Ron Dayne right tackle for 1 yard (tackle by Nick Barnett),5.530,4.950
1,0:37,3,2,GNB 2,0,0,Kurt Warner pass incomplete intended for Amani Toomer is intercepted by Darren Sharper at GNB-0 and returned for 18 yards (tackle by David Diehl),4.950,-0.040
1,0:28,1,10,GNB 18,0,0,Brett Favre pass complete to Ahman Green for 11 yards (tackle by Barrett Green),0.040,0.870
Quarter,Time,Down,ToGo,Location,NYG,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,GNB 29,0,0,"Ahman Green right end for 19 yards (tackle by Barrett Green). Ahman Green fumbles (forced by Barrett Green), recovered by Brent Alexander at GNB-48 (tackle by Donald Driver)",0.870,-2.390
