Player,Pos
Davis Mills,QB
David Johnson,RB
Brandin Cooks,WR
Antony Auclair,TE
Brevin Jordan,TE
Jordan Akins,TE
Geron Christian,T
Charlie Heck,T
Tytus Howard,G
Max Scharping,G
Justin McCray,C
Jonathan Greenard,DE
Jacob Martin,DE
Roy Lopez,DT
Maliek Collins,DT
Kamu Grugier-Hill,LB
Christian Kirksey,LB
Tavierre Thomas,DB
Justin Reid,DB
Terrance Mitchell,DB
Lonnie Johnson Jr.,DB
Vernon Hargreaves III,DB
