Quarter,Time,Down,ToGo,Location,LAR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",,
1,15:00,1,10,LAR 25,0,0,Darrell Henderson right tackle for 15 yards (tackle by Terrance Mitchell),,
1,14:24,1,10,LAR 40,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 10 yards (tackle by Kamu Grugier-Hill),,
1,13:45,1,10,LAR 50,0,0,Darrell Henderson right tackle for 5 yards (tackle by Justin Reid and Maliek Collins),,
1,13:02,2,5,HOU 45,0,0,Darrell Henderson left tackle for no gain (tackle by Vernon Hargreaves and Christian Kirksey),,
1,12:14,3,5,HOU 45,0,0,Matthew Stafford pass complete short left to Van Jefferson for 5 yards (tackle by Vernon Hargreaves),,
1,11:33,1,10,HOU 40,0,0,Matthew Stafford pass incomplete short middle intended for Robert Woods,,
1,11:28,2,10,HOU 40,0,0,Matthew Stafford pass complete short middle to Cooper Kupp for 8 yards (tackle by Tavierre Thomas),,
1,10:46,3,2,HOU 32,0,0,Matthew Stafford pass complete short middle to Cooper Kupp for 15 yards (tackle by Justin Reid),,
1,10:00,1,10,HOU 17,0,0,Matthew Stafford pass complete short left to Cooper Kupp for 14 yards,,
1,9:44,1,3,HOU 3,0,0,Matthew Stafford pass incomplete short right intended for Robert Woods (defended by Jonathan Greenard),,
1,9:36,2,3,HOU 3,6,0,"Matthew Stafford pass complete short right to Darrell Henderson for 3 yards, touchdown",,
1,9:32,,,HOU 15,7,0,Matt Gay kicks extra point good,,
1,9:32,,,LAR 35,7,0,"Matt Gay kicks off 65 yards, touchback.",,
1,9:32,1,10,HOU 25,7,0,David Johnson left tackle for 4 yards (tackle by Troy Reeder and Terrell Lewis),,
1,8:57,2,6,HOU 29,7,0,Phillip Lindsay left tackle for 5 yards (tackle by A'Shawn Robinson and Donte Deayon),,
1,8:27,3,1,HOU 34,7,0,Davis Mills pass complete short right to Brandin Cooks for 10 yards (tackle by Jordan Fuller),,
1,7:53,1,10,HOU 44,7,0,Phillip Lindsay up the middle for 2 yards (tackle by A'Shawn Robinson and Jordan Fuller),,
1,7:17,2,8,HOU 46,7,0,"Penalty on Charlie Heck: False Start, 5 yards (accepted) (no play)",,
1,6:56,2,13,HOU 41,7,0,"Phillip Lindsay left tackle for no gain (tackle by Troy Reeder). Penalty on Geron Christian: Offensive Holding, 10 yards (accepted) (no play)",,
1,6:25,2,23,HOU 31,7,0,Davis Mills pass complete short middle to Jordan Akins for 6 yards (tackle by Michael Hoecht and Taylor Rapp),,
1,5:46,3,17,HOU 37,7,0,Davis Mills pass complete short middle to Chris Moore for 8 yards (tackle by Ernest Jones),,
1,5:06,4,9,HOU 45,7,0,Cameron Johnston punts 30 yards out of bounds,,
1,4:58,1,10,LAR 25,7,0,Darrell Henderson right tackle for 16 yards (tackle by Jonathan Greenard),,
1,4:17,1,10,LAR 41,7,0,Matthew Stafford pass complete short left to Tyler Higbee for 4 yards (tackle by Vernon Hargreaves),,
1,3:51,2,6,LAR 45,7,0,Matthew Stafford pass complete short left to Van Jefferson for 15 yards,,
1,3:14,1,10,HOU 40,7,0,Robert Woods left end for 2 yards (tackle by Kamu Grugier-Hill and Roy Lopez),,
1,2:35,2,8,HOU 38,7,0,Darrell Henderson right end for 7 yards (tackle by Tavierre Thomas and Justin Reid),,
1,1:54,3,1,HOU 31,7,0,Darrell Henderson right end for 19 yards (tackle by Lonnie Johnson),,
1,1:12,1,10,HOU 12,7,0,Matthew Stafford pass incomplete short left intended for Robert Woods,,
1,1:09,2,10,HOU 12,7,0,Matthew Stafford pass incomplete short right intended for Cooper Kupp,,
1,1:04,3,10,HOU 12,7,0,Matthew Stafford pass complete short middle to Cooper Kupp for 9 yards (tackle by Lonnie Johnson and Christian Kirksey),,
