Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Clayborn,TAM,0,0,0,0,0,0.5,10,5,5,3,2,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,1,0.5,2,1,1,0,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Darrelle Revis,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kelcie McCray,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Steven Means,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keenan Lewis,NOR,1,2,0,2,1,0.0,3,2,1,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Rafael Bush,NOR,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glenn Foster,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Eric Frampton,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Herring,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Reddick,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rod Sweeting,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevin Wade,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
