Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andrew Sendejo,MIN,1,34,0,34,1,0.0,9,6,3,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,1.0,10,3,7,1,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,5,2,3,0,2,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,9,1,8,0,1,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kentrell Brothers,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blake Bell,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daryl Worley,CAR,1,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
James Bradberry,CAR,1,3,0,3,3,0.0,6,5,1,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,1.0,14,8,6,1,1,0,0,0,0
Mario Addison,CAR,0,0,0,0,1,1.0,3,2,1,1,0,0,0,0,1
Julius Peppers,CAR,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,1,0.0,3,2,1,0,0,1,4,0,0
Captain Munnerlyn,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andrew Gachkar,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ben Jacobs,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevon Seymour,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Artis-Payne,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Russell Shepard,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
