Player,Pos
Derek Carr,QB
Alvin Kamara,RB
Michael Thomas,WR
Rashid Shaheed,WR
Chris Olave,WR
Foster Moreau,TE
James Hurst,OL
Erik McCoy,OL
Cesar Ruiz,OL
Trevor Penning,T
Ryan Ramczyk,T
Cameron Jordan,DE
Carl Granderson,DE
Khalen Saunders,DT
Nathan Shepherd,DT
Demario Davis,LB
Pete Werner,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Alontae Taylor,CB
Tyrann Mathieu,S
Jordan Howden,DB
