Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,"Penalty on Fred Miller: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,TEN 15,0,0,Antowain Smith right end for 2 yards (tackle by Danny Clark),-0.310,-0.790
1,14:25,2,13,TEN 17,0,0,Billy Volek pass complete to Drew Bennett for 10 yards (tackle by Tyler Brayton),-0.790,-0.030
1,13:46,3,3,TEN 27,0,0,Billy Volek pass complete to Derrick Mason for 9 yards (tackle by Ray Buchanan),-0.030,1.330
1,13:20,1,10,TEN 36,0,0,Billy Volek pass complete to Robert Holcombe for 6 yards (tackle by Travian Smith),1.330,1.600
1,12:55,2,4,TEN 42,0,0,Antowain Smith right end for 3 yards (tackle by Danny Clark),1.600,1.290
1,12:16,3,1,TEN 45,0,0,Billy Volek pass incomplete intended for Drew Bennett,1.290,-0.390
1,12:12,4,1,TEN 45,0,0,Craig Hentrich punts 48 yards,-0.390,0.380
1,12:03,1,10,OAK 7,0,0,Kerry Collins pass incomplete intended for J.R. Redmond,-0.380,-0.780
1,11:59,2,10,OAK 7,0,0,Justin Fargas left end for 4 yards (tackle by Michael Waddell),-0.780,-0.950
1,11:29,3,6,OAK 11,0,0,Kerry Collins left end for 7 yards (tackle by Bo Schobel),-0.950,0.040
1,10:58,1,10,OAK 18,0,0,Kerry Collins pass complete to Justin Fargas for 21 yards (tackle by Brad Kassell),0.040,1.530
1,10:13,1,10,OAK 39,0,0,Kerry Collins pass complete to Teyo Johnson for 7 yards (tackle by Lamont Thompson),1.530,1.930
1,9:48,2,3,OAK 46,0,0,Kerry Collins pass complete to Jerry Porter for 36 yards (tackle by Michael Waddell),1.930,4.370
1,9:18,1,10,TEN 18,0,6,"Kerry Collins pass complete to Teyo Johnson for 18 yards, touchdown",4.370,7.000
1,,,,TEN 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 73 yards, returned by Jason McAddley for 22 yards (tackle by Tim Johnson)",0.000,0.150
1,9:07,1,10,TEN 19,0,7,Antowain Smith left tackle for 4 yards (tackle by Terdell Sands),0.150,0.210
1,8:31,2,6,TEN 23,0,7,Billy Volek pass complete to Antowain Smith for 17 yards (tackle by Terdell Sands),0.210,1.600
1,7:41,1,10,TEN 40,0,7,Billy Volek pass complete to Drew Bennett for 10 yards (tackle by Nnamdi Asomugha),1.600,2.260
1,6:59,1,10,OAK 50,0,7,Billy Volek pass incomplete intended for Derrick Mason (defended by Phillip Buchanon),2.260,1.710
1,6:50,2,10,OAK 50,0,7,Antowain Smith up the middle for 2 yards (tackle by John Parrella),1.710,1.290
1,6:08,3,8,OAK 48,0,7,Billy Volek pass complete to Drew Bennett for 16 yards (tackle by Nnamdi Asomugha),1.290,3.450
1,5:34,1,10,OAK 32,0,7,Antowain Smith up the middle for 3 yards (tackle by Danny Clark and Bobby Hamilton),3.450,3.310
1,4:49,2,7,OAK 29,0,7,Billy Volek pass complete to Shad Meier for -2 yards (tackle by Sam Williams),3.310,2.340
1,4:03,3,9,OAK 31,0,7,Billy Volek pass complete to Derrick Mason for 14 yards (tackle by Ray Buchanan),2.340,4.440
1,3:17,1,10,OAK 17,0,7,Billy Volek pass incomplete intended for Ben Troupe,4.440,3.850
1,3:12,2,10,OAK 17,6,7,"Billy Volek pass complete to Drew Bennett for 17 yards, touchdown",3.850,7.000
1,,,,OAK 2,7,7,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,7,7,"Craig Hentrich kicks off 58 yards, returned by J.R. Redmond for 19 yards (tackle by Rich Gardner)",0.000,1.000
1,3:02,1,10,OAK 31,7,7,Kerry Collins pass complete to Teyo Johnson for 24 yards (tackle by Donnie Nickey),1.000,2.590
1,2:37,1,10,TEN 45,7,7,Justin Fargas up the middle for 5 yards (tackle by Carlos Hall),2.590,2.720
1,1:57,2,5,TEN 40,7,7,Kerry Collins pass complete to Jerry Porter for 8 yards (tackle by Michael Waddell),2.720,3.450
1,1:17,1,10,TEN 32,7,7,Kerry Collins pass incomplete intended for Jerry Porter (defended by Lamont Thompson),3.450,2.900
1,1:11,2,10,TEN 32,7,13,"Kerry Collins pass complete to Jerry Porter for 32 yards, touchdown",2.900,7.000
1,,,,TEN 2,7,14,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,14,"Sebastian Janikowski kicks off 62 yards, returned by Jason McAddley for 34 yards (tackle by Denard Walker)",0.000,1.730
1,0:56,1,10,TEN 42,7,14,Antowain Smith left guard for no gain (tackle by Ray Buchanan),1.730,1.190
1,0:20,2,10,TEN 42,7,14,Antowain Smith left end for 8 yards (tackle by Stuart Schweigert and Danny Clark),1.190,1.550
Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,OAK 50,7,14,Billy Volek sacked by Warren Sapp for -11 yards,1.550,-0.780
2,14:26,4,13,TEN 39,7,14,"Craig Hentrich punts 36 yards, returned by Phillip Buchanon for -2 yards (tackle by Ken Amato)",-0.780,-0.480
2,14:17,1,10,OAK 23,7,14,Kerry Collins pass incomplete intended for Doug Gabriel,0.480,-0.070
2,14:11,2,10,OAK 23,7,14,"Amos Zereoue right tackle for 5 yards (tackle by Kevin Carter and Brad Kassell). Penalty on Doug Jolley: Offensive Holding, 10 yards (no play)",-0.070,-1.500
2,13:39,2,20,OAK 13,7,14,Kerry Collins pass incomplete intended for Doug Gabriel,-1.500,-2.530
2,13:33,3,20,OAK 13,7,14,Kerry Collins pass complete to Doug Jolley for 4 yards (tackle by Brad Kassell),-2.530,-2.320
2,12:50,4,16,OAK 17,7,14,"Shane Lechler punts 54 yards, returned by Eddie Berlin for 2 yards, lateral to Michael Waddell for 18 yards (tackle by Stuart Schweigert)",-2.320,-2.190
2,12:33,1,10,TEN 49,7,14,Billy Volek pass complete to Derrick Mason for 2 yards (tackle by Phillip Buchanon),2.190,1.920
2,12:08,2,8,OAK 49,7,14,Billy Volek pass complete to Antowain Smith for 8 yards (tackle by Terdell Sands),1.920,2.850
2,11:19,1,10,OAK 41,7,14,Troy Fleming right end for 4 yards (tackle by Sam Williams),2.850,2.850
2,10:40,2,6,OAK 37,7,14,Billy Volek pass incomplete intended for Derrick Mason (defended by Phillip Buchanon),2.850,2.150
,,,,,,,"TEN challenged the ruling, and the original play was overturned.",,
2,10:34,3,6,OAK 37,7,14,Billy Volek pass complete to Derrick Mason for 10 yards (tackle by Ray Buchanan),2.150,3.780
2,10:06,1,10,OAK 27,7,14,Billy Volek pass complete to Antowain Smith for 1 yard (tackle by Danny Clark),3.780,3.370
2,9:30,,,,7,14,Timeout #1 by Tennessee Titans,0.000,3.370
2,9:30,2,9,OAK 26,7,14,Antowain Smith up the middle for 3 yards (tackle by Warren Sapp),3.370,3.070
2,8:48,3,6,OAK 23,13,14,"Billy Volek pass complete to Drew Bennett for 23 yards, touchdown. Penalty on Denard Walker: Defensive Pass Interference (Declined)",3.070,7.000
2,,,,OAK 2,14,14,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,14,14,"Craig Hentrich kicks off 55 yards, returned by J.R. Redmond for 15 yards (tackle by Robert Reynolds)",0.000,0.940
2,8:37,1,10,OAK 30,14,14,Zack Crockett up the middle for no gain (tackle by Carlos Hall),0.940,0.390
2,8:00,2,10,OAK 30,14,14,Kerry Collins pass incomplete intended for Johnnie Morant,0.390,-0.300
2,7:53,3,10,OAK 30,14,14,Kerry Collins pass incomplete intended for J.R. Redmond,-0.300,-1.370
2,7:47,4,10,OAK 30,14,14,"Shane Lechler punts 55 yards, returned by Eddie Berlin for 5 yards (tackle by David Terrell)",-1.370,-0.280
2,7:37,1,10,TEN 20,14,14,Billy Volek pass complete to Derrick Mason for 15 yards (tackle by Ray Buchanan),0.280,1.270
2,6:56,1,10,TEN 35,14,14,"Antowain Smith right tackle for no gain. Penalty on Fred Miller: Offensive Holding, 10 yards (no play)",1.270,0.610
2,6:30,1,20,TEN 25,14,14,Antowain Smith up the middle for 6 yards (tackle by Sam Williams and Danny Clark),0.610,0.180
2,5:50,2,14,TEN 31,14,14,Billy Volek pass incomplete intended for Shad Meier,0.180,-0.490
2,5:44,3,14,TEN 31,14,14,Billy Volek pass incomplete intended for Ben Troupe (defended by Marques Anderson),-0.490,-1.310
2,5:38,4,14,TEN 31,14,14,"Craig Hentrich punts 47 yards, fair catch by Doug Gabriel",-1.310,-0.410
2,5:30,1,10,OAK 22,14,14,Kerry Collins pass complete to Amos Zereoue for 9 yards (tackle by Brad Kassell),0.410,1.080
2,4:53,2,1,OAK 31,14,14,Justin Fargas up the middle for 1 yard (tackle by Brad Kassell),1.080,1.070
2,4:14,1,10,OAK 32,14,14,Kerry Collins pass incomplete intended for Teyo Johnson,1.070,0.530
2,4:09,2,10,OAK 32,14,14,Kerry Collins sacked by Rien Long for -7 yards,0.530,-1.090
