Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 60 yards, returned by Miles Austin for 28 yards (tackle by Shaun Suisham)",0.000,1.470
1,14:55,1,10,DAL 38,0,0,Tony Romo pass complete short right to Jason Witten for 12 yards (tackle by Fred Smoot),1.470,2.260
1,14:17,1,10,WAS 50,0,0,Julius Jones right end for 13 yards (tackle by Reed Doughty and Shawn Springs),2.260,3.120
1,13:37,1,10,WAS 37,0,0,Julius Jones right tackle for 2 yards (tackle by Cornelius Griffin and Anthony Montgomery),3.120,2.840
1,12:58,2,8,WAS 35,0,0,Tony Romo pass complete short right to Jason Witten for 5 yards (tackle by LaRon Landry),2.840,2.810
1,12:58,3,3,WAS 30,0,0,Julius Jones for -3 yards (tackle by London Fletcher),2.810,1.160
1,11:33,4,6,WAS 33,0,0,Nick Folk 51 yard field goal no good,1.160,-1.660
1,11:28,1,10,WAS 41,0,0,Clinton Portis right tackle for 5 yards (tackle by Akin Ayodele),1.660,1.800
1,10:54,2,5,WAS 46,0,0,Jason Campbell right end for 6 yards (tackle by DeMarcus Ware),1.800,2.390
1,10:13,1,10,DAL 48,0,0,Jason Campbell pass complete short right to Mike Sellers for 5 yards (tackle by Roy Williams),2.390,2.520
1,9:47,2,5,DAL 43,0,0,Clinton Portis right tackle for 6 yards (tackle by DeMarcus Ware and Bradie James),2.520,3.120
1,9:12,1,10,DAL 37,0,0,Clinton Portis left tackle for 2 yards (tackle by DeMarcus Ware and Bradie James),3.120,2.840
1,8:36,2,8,DAL 35,0,0,Jason Campbell pass complete deep right to Chris Cooley for 16 yards (tackle by Roy Williams),2.840,4.310
1,7:59,1,10,DAL 19,6,0,"Jason Campbell pass complete deep middle to Chris Cooley for 19 yards, touchdown",4.310,7.000
1,,,,DAL 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,7,0,"Shaun Suisham kicks off 68 yards, returned by Miles Austin for 20 yards (tackle by Khary Campbell)",0.000,0.410
1,7:45,1,10,DAL 22,7,0,Marion Barber up the middle for 2 yards (tackle by Rocky McIntosh),0.410,0.140
1,7:00,2,8,DAL 24,7,0,Tony Romo pass incomplete short middle intended for Patrick Crayton (defended by Rocky McIntosh),0.140,-0.560
1,6:54,3,8,DAL 24,7,0,Tony Romo pass complete short left to Sam Hurd for 15 yards (tackle by Reed Doughty),-0.560,1.530
1,6:13,1,10,DAL 39,7,0,Tony Romo pass complete short left to Terrell Owens for 10 yards (tackle by Shawn Springs),1.530,2.190
1,5:27,1,10,DAL 49,7,0,Marion Barber right end for 9 yards (tackle by London Fletcher),2.190,2.860
1,4:57,2,1,WAS 42,7,0,Tony Romo pass complete short right to Oliver Hoyte for 2 yards (tackle by Marcus Washington),2.860,2.920
1,4:17,1,10,WAS 40,7,0,"Tony Romo pass incomplete intended for Terrell Owens is intercepted by London Fletcher at DAL-45. Tony Romo fumbles, recovered by Tony Romo at DAL-DAL",2.920,0.380
1,4:06,1,10,WAS 10,7,0,Clinton Portis right guard for 5 yards (tackle by Jason Hatcher),-0.380,-0.350
1,3:30,2,5,WAS 15,7,0,Jason Campbell pass incomplete,-0.350,-0.840
1,3:24,3,5,WAS 15,7,0,Jason Campbell pass incomplete short right intended for Santana Moss,-0.840,-2.440
1,3:16,4,5,WAS 15,7,0,"Derrick Frost punts 49 yards, returned by Patrick Crayton for 9 yards (tackle by LaRon Landry). Penalty on Bobby Carpenter: Illegal Block Above the Waist, 10 yards",-2.440,-1.270
1,3:05,1,10,DAL 35,7,0,Tony Romo pass complete short right to Jason Witten for 7 yards (tackle by Fred Smoot),1.270,1.670
1,2:26,2,3,DAL 42,7,0,Tony Romo pass complete short right to Terrell Owens for 2 yards (tackle by Shawn Springs),1.670,1.220
1,1:59,3,1,DAL 44,7,0,Tony Romo up the middle for 2 yards (tackle by Cornelius Griffin),1.220,1.990
1,1:21,1,10,DAL 46,7,0,Tony Romo pass incomplete short middle intended for Julius Jones,1.990,1.450
1,1:16,2,10,DAL 46,7,0,Julius Jones up the middle for 3 yards (tackle by London Fletcher and Anthony Montgomery),1.450,1.160
1,0:33,3,7,DAL 49,7,0,Tony Romo pass incomplete short right intended for Jason Witten,1.160,-0.130
1,0:27,4,7,DAL 49,7,0,Mat McBriar punts 47 yards,-0.130,0.380
1,0:19,1,10,WAS 4,7,0,Clinton Portis left tackle for 3 yards (tackle by DeMarcus Ware),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,WAS 7,7,0,Jason Campbell pass complete short right to Mike Sellers for 8 yards (tackle by Kevin Burnett),-0.560,-0.220
2,14:20,1,10,WAS 15,7,0,Clinton Portis right tackle for 6 yards (tackle by Akin Ayodele),-0.220,0.210
2,13:40,2,4,WAS 21,7,0,Clinton Portis up the middle for 2 yards (tackle by Jay Ratliff),0.210,-0.390
2,12:58,3,2,WAS 23,7,0,Jason Campbell pass complete short right to Keenan McCardell for 5 yards,-0.390,0.810
2,12:28,1,10,WAS 28,7,0,Jason Campbell up the middle for 12 yards (tackle by DeMarcus Ware),0.810,1.600
2,11:39,1,10,WAS 40,7,0,Antwaan Randle El pass complete short middle to Chris Cooley for 19 yards (tackle by Kevin Burnett),1.600,2.850
2,10:42,1,10,DAL 41,7,0,Ladell Betts left tackle for 2 yards (tackle by Stephen Bowen and DeMarcus Ware),2.850,2.580
2,10:10,2,8,DAL 39,7,0,Jason Campbell pass complete short left to Chris Cooley for 5 yards (tackle by Stephen Bowen),2.580,2.540
2,9:21,,,,7,0,Timeout #1 by Dallas Cowboys,0.000,2.540
2,9:21,3,3,DAL 34,7,0,Clinton Portis right guard for 2 yards (tackle by Jay Ratliff and Chris L. Canty),2.540,1.310
2,8:59,4,1,DAL 32,7,0,Shaun Suisham 50 yard field goal no good,1.310,-1.600
2,8:37,1,10,DAL 40,7,0,Marion Barber right tackle for 4 yards (tackle by London Fletcher),1.600,1.590
2,8:01,2,6,DAL 44,7,0,Tony Romo pass complete short middle to Marion Barber for 7 yards (tackle by Marcus Washington),1.590,2.320
2,7:18,1,10,WAS 49,7,0,Marion Barber left end for 6 yards (tackle by Shawn Springs),2.320,2.590
2,6:42,2,4,WAS 43,7,0,Marion Barber left tackle for no gain (tackle by London Fletcher),2.590,1.880
2,6:10,3,4,WAS 43,7,0,"Tony Romo pass complete short left to Terrell Owens for 5 yards (tackle by Shawn Springs). Tony Romo fumbles, recovered by Tony Romo at DAL-DAL",1.880,3.050
2,5:27,1,10,WAS 38,7,0,Marion Barber left guard for 1 yard (tackle by Cornelius Griffin),3.050,2.640
2,4:45,2,9,WAS 37,7,0,Tony Romo pass complete short right to Jason Witten for 6 yards (tackle by Marcus Washington),2.640,2.740
