Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Isaac Bruce,WR
Torry Holt,WR
Aaron Walker,TE
Joe Klopfenstein,TE
Todd Steussie,LT
Mark Setterstrom,LG
Brett Romberg,C
Richie Incognito,RG
Alex Barron,RT
Leonard Little,LDE
La'Roi Glover,UT
Jimmy Kennedy,NT
Brandon Green,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Dexter Coakley,WLB
Tye Hill,LCB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
