Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Taylor Mehlhaff kicks off 68 yards, returned by Mark Jones for 26 yards (tackle by Jo-Lonn Dunbar)",0.000,0.810
1,14:55,1,10,CAR 28,0,0,DeAngelo Williams up the middle for 4 yards (tackle by Kendrick Clancy and Jonathan Vilma),0.810,0.800
1,14:12,2,6,CAR 32,0,0,DeAngelo Williams up the middle for -1 yards (tackle by Randall Gay),0.800,-0.030
1,13:32,3,7,CAR 31,0,0,Jake Delhomme pass complete short middle to Dwayne Jarrett for 13 yards (tackle by Kevin Kaesviharn),-0.030,1.860
1,12:52,1,10,CAR 44,0,0,Jake Delhomme pass complete short left to Brad Hoover for 4 yards (tackle by Scott Fujita),1.860,1.860
1,12:13,2,6,CAR 48,0,0,"Jonathan Stewart left guard for no gain (tackle by Roman Harper). Penalty on Will Smith: Defensive Offside, 5 yards (no play)",1.860,2.530
1,11:47,2,1,NOR 47,0,0,Jonathan Stewart left end for 7 yards (tackle by Roman Harper),2.530,2.920
1,11:09,1,10,NOR 40,0,0,Jake Delhomme pass complete short left to Muhsin Muhammad for 15 yards (tackle by Jason David),2.920,3.910
1,10:31,1,10,NOR 25,0,0,Jake Delhomme pass incomplete deep middle intended for Muhsin Muhammad,3.910,3.360
1,10:25,2,10,NOR 25,0,0,DeAngelo Williams left end for 5 yards (tackle by Kevin Kaesviharn),3.360,3.340
1,9:44,3,5,NOR 20,0,0,Jake Delhomme sacked by Kendrick Clancy for -2 yards,3.340,1.990
1,9:44,4,7,NOR 22,0,3,John Kasay 39 yard field goal good,1.990,3.000
1,,,,CAR 30,0,3,"Rhys Lloyd kicks off 78 yards, touchback",0.000,0.280
1,9:11,1,10,NOR 20,0,3,Drew Brees pass complete short middle to Jeremy Shockey for 9 yards (tackle by Jon Beason),0.280,0.950
1,8:35,2,1,NOR 29,0,3,Drew Brees pass complete short right to Billy Miller for 11 yards (tackle by Chris Gamble),0.950,1.600
1,8:05,1,10,NOR 40,0,3,Drew Brees pass complete short left to Lance Moore for 4 yards (tackle by Richard Marshall),1.600,1.590
