Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daxton Hill,CIN,1,20,0,20,1,0.0,6,5,1,2,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,1.0,11,7,4,2,1,0,0,0,1
B.J. Hill,CIN,0,0,0,0,0,1.0,4,3,1,0,2,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,1,1.0,3,1,2,1,1,0,0,0,0
Nick Scott,CIN,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
D.J. Reader,CIN,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Cam Taylor-Britt,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Zachary Carter,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
DJ Turner,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cal Adomitis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Battle,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Tufele,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitchell Wilcox,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,0
Grant Delpit,CLE,0,0,0,0,1,0.0,8,7,1,1,1,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Rodney McLeod,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Shelby Harris,CLE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Matthew Adams,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Za'Darius Smith,CLE,0,0,0,0,1,0.0,2,0,2,0,4,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dustin Hopkins,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Mitchell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Walker,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deshaun Watson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
