Quarter,Time,Down,ToGo,Location,DEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, returned by Chad Simpson for 20 yards (tackle by Peyton Hillis)",0.000,0.280
1,15:00,1,10,IND 20,0,0,Peyton Manning pass complete short left to Pierre Garcon for 29 yards (tackle by Andre' Goodman),0.280,2.190
1,14:21,1,10,IND 49,0,0,Joseph Addai left tackle for 1 yard (tackle by Elvis Dumervil and Ryan McBean),2.190,1.780
1,13:46,2,9,,0,0,Peyton Manning pass complete short left to Gijon Robinson for 7 yards (tackle by D.J. Williams),1.780,2.010
1,13:14,3,2,DEN 43,0,0,Peyton Manning pass complete short right to Joseph Addai for 3 yards (tackle by Ty Law),2.010,2.920
1,12:38,1,10,DEN 40,0,0,Peyton Manning pass complete short right to Pierre Garcon for 10 yards (tackle by Ryan McBean),2.920,3.580
1,12:13,1,10,DEN 30,0,0,Peyton Manning pass complete short left to Reggie Wayne for 6 yards (tackle by Mario Haggan),3.580,3.840
1,11:40,2,4,DEN 24,0,0,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by Champ Bailey),3.840,4.440
1,11:15,1,10,DEN 17,0,0,Mike Hart left tackle for 3 yards (tackle by D.J. Williams and Mario Haggan),4.440,4.320
1,10:34,2,7,DEN 14,0,0,Peyton Manning pass incomplete short left intended for Jacob Tamme,4.320,3.500
1,10:28,3,7,DEN 14,0,0,Peyton Manning pass complete short middle to Dallas Clark for 9 yards (tackle by Brian Dawkins and Wesley Woodyard),3.500,6.060
1,9:55,1,5,DEN 5,0,0,Joseph Addai right tackle for no gain (tackle by Robert Ayers),6.060,5.150
1,9:16,2,5,DEN 5,0,0,Peyton Manning pass incomplete short right intended for Joseph Addai,5.150,4.260
1,9:11,3,5,DEN 5,0,6,"Peyton Manning pass complete short middle to Austin Collie for 5 yards, touchdown",4.260,7.000
1,,,,DEN 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Pat McAfee kicks off 70 yards, returned by Eddie Royal for 25 yards (tackle by Freddy Keiaho). Penalty on Mario Haggan: Offensive Holding, 10 yards",0.000,-0.370
1,9:01,1,10,DEN 11,0,7,Knowshon Moreno left tackle for 4 yards (tackle by Philip Wheeler and Jerraud Powers),-0.370,-0.430
1,8:42,2,6,DEN 15,0,7,Kyle Orton pass complete short left to Knowshon Moreno for 4 yards (tackle by Clint Session),-0.430,-0.480
1,8:18,3,2,DEN 19,0,7,Correll Buckhalter middle for -1 yards (tackle by Gary Brackett),-0.480,-2.240
1,7:40,4,3,DEN 18,0,7,"Mitch Berger punts 50 yards, returned by T.J. Rushing for 12 yards (tackle by Darcel McBath)",-2.240,-1.860
1,7:28,1,10,IND 44,0,7,Joseph Addai left tackle for 12 yards (tackle by Renaldo Hill and Brian Dawkins),1.860,2.650
1,7:09,1,10,DEN 44,0,7,Peyton Manning pass incomplete short right intended for Pierre Garcon,2.650,2.110
1,7:05,2,10,DEN 44,0,7,Joseph Addai middle for 8 yards (tackle by Renaldo Hill),2.110,2.480
1,6:22,3,2,DEN 36,0,7,Peyton Manning pass complete short right to Joseph Addai for 25 yards,2.480,4.840
1,5:51,1,10,DEN 11,0,7,Mike Hart middle for 1 yard (tackle by D.J. Williams),4.840,4.320
1,5:11,2,9,DEN 10,0,7,Peyton Manning pass incomplete short middle intended for Mike Hart,4.320,3.300
1,5:08,3,9,DEN 10,0,13,"Peyton Manning pass complete short middle to Dallas Clark for 10 yards, touchdown",3.300,7.000
1,,,,DEN 2,0,14,Matt Stover kicks extra point good,0.000,0.000
1,,,,IND 30,0,14,"Pat McAfee kicks off 77 yards, touchback",0.000,0.280
1,5:04,1,10,DEN 20,0,14,Kyle Orton pass complete short left to Brandon Marshall for 14 yards (tackle by Antoine Bethea),0.280,1.200
