Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Muma,JAX,0,0,0,0,0,1.5,11,7,4,2,2,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.5,5,0,5,0,1,0,0,0,0
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,15,11,4,0,1,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Devin Lloyd,JAX,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Travon Walker,JAX,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0
Tyson Campbell,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Chris Claybrooks,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arden Key,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darious Williams,JAX,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tevaughn Campbell,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Folorunso Fatukasi,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ross Matiscik,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Montaric Brown,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Caleb Johnson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Houston,DET,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Benito Jones,DET,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Kerby Joseph,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
DeShon Elliott,DET,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
Will Harris,DET,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,0.0,5,5,0,1,0,1,0,0,0
Jerry Jacobs,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Barnes,DET,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
John Cominsky,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Board,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Jackson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Lucas,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Paschal,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Woods,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Buggs,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
