Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
David DeCastro,G,66,100%,0,0%,5,14%
Ramon Foster,G,66,100%,0,0%,5,14%
Fernando Velasco,C,66,100%,0,0%,0,0%
Ben Roethlisberger,QB,66,100%,0,0%,0,0%
Antonio Brown,WR,65,98%,0,0%,5,14%
Emmanuel Sanders,WR,65,98%,0,0%,0,0%
Mike Adams,T,63,95%,0,0%,5,14%
Marcus Gilbert,T,53,80%,0,0%,5,14%
Jonathan Dwyer,RB,39,59%,0,0%,8,23%
Heath Miller,TE,39,59%,0,0%,0,0%
Jerricho Cotchery,WR,33,50%,0,0%,0,0%
David Johnson,TE,26,39%,0,0%,0,0%
Felix Jones,RB,18,27%,0,0%,7,20%
Will Johnson,FB,17,26%,0,0%,3,9%
Kelvin Beachum,T,16,24%,0,0%,5,14%
David Paulson,TE,13,20%,0,0%,22,63%
Markus Wheaton,WR,8,12%,0,0%,9,26%
Isaac Redman,RB,7,11%,0,0%,0,0%
Lawrence Timmons,LB,0,0%,62,100%,7,20%
Ryan Clark,FS,0,0%,62,100%,7,20%
Troy Polamalu,SS,0,0%,62,100%,7,20%
LaMarr Woodley,LB,0,0%,59,95%,7,20%
William Gay,CB,0,0%,58,94%,12,34%
Ike Taylor,CB,0,0%,58,94%,11,31%
Brett Keisel,DE,0,0%,57,92%,7,20%
Jarvis Jones,LB,0,0%,39,63%,14,40%
Evander Hood,DE,0,0%,38,61%,7,20%
Cameron Heyward,DE,0,0%,33,53%,13,37%
Vince Williams,LB,0,0%,32,52%,8,23%
Steve McLendon,NT,0,0%,30,48%,6,17%
Jason Worilds,LB,0,0%,26,42%,9,26%
Shamarko Thomas,SS,0,0%,25,40%,23,66%
Robert Golden,FS,0,0%,19,31%,11,31%
Kion Wilson,LB,0,0%,11,18%,30,86%
Al Woods,DE,0,0%,7,11%,9,26%
Da'Mon Cromartie-Smith,SS,0,0%,4,6%,12,34%
Terence Garvin,LB,0,0%,0,0%,20,57%
Chris Carter,LB,0,0%,0,0%,20,57%
Michael Palmer,TE,0,0%,0,0%,16,46%
Curtis Brown,CB,0,0%,0,0%,15,43%
Shaun Suisham,K,0,0%,0,0%,11,31%
Zoltan Mesko,P,0,0%,0,0%,8,23%
Greg Warren,LS,0,0%,0,0%,8,23%
Antwon Blake,CB,0,0%,0,0%,8,23%
