Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Mike Evans,WR
Chris Godwin,WR
Antony Auclair,TE
O.J. Howard,TE
Donovan Smith,T
Demar Dotson,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DE
Carl Nassib,DE
Ndamukong Suh,DT
Vita Vea,DT
Lavonte David,LB
Devin White,LB
Shaquil Barrett,LB
Darian Stewart,FS
Vernon Hargreaves III,DB
Carlton Davis,DB
Jordan Whitehead,DB
