Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Sherman,SFO,1,31,1,31,2,0.0,5,4,1,0,0,0,0,0,0
Mark Nzeocha,SFO,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,1,25,1,25,3,0.0,2,2,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0
Dee Ford,SFO,0,0,0,0,1,1.0,1,1,0,0,1,0,0,0,1
Fred Warner,SFO,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,1
Tarvarius Moore,SFO,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kwon Alexander,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Antone Exum,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vernon Hargreaves III,TAM,1,15,1,15,1,0.0,3,2,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Darian Stewart,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
M.J. Stewart,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,3,2,1,0,0,1,6,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carl Nassib,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ryan Jensen,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
