Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 62 yards, returned by T.J. Logan for 21 yards (tackle by Antone Exum)",0.000,0.540
1,14:55,1,10,TAM 24,0,0,Peyton Barber up the middle for 3 yards (tackle by Dre Greenlaw and Arik Armstead),0.540,0.400
1,14:23,2,7,TAM 27,0,0,Jameis Winston pass complete short right to O.J. Howard for 3 yards (tackle by Kwon Alexander),0.400,0.100
1,13:45,3,4,TAM 30,0,0,Jameis Winston pass incomplete short left intended for Chris Godwin (defended by Fred Warner),0.100,-1.370
1,13:37,4,4,TAM 30,0,0,Bradley Pinion punts 3 yards downed by Justin Watson,-1.370,-3.380
1,13:28,1,10,TAM 33,0,0,Tevin Coleman right guard for 1 yard (tackle by Carl Nassib),3.380,2.970
1,13:08,2,9,TAM 32,0,0,Jimmy Garoppolo pass complete short left to George Kittle for 19 yards (tackle by Shaquil Barrett),2.970,4.710
1,12:30,1,10,TAM 13,0,0,Tevin Coleman up the middle for 5 yards (tackle by Vernon Hargreaves),4.710,4.960
1,12:00,2,5,TAM 8,0,0,"Jimmy Garoppolo pass complete short right to George Kittle for 8 yards. Penalty on Kyle Juszczyk: Offensive Pass Interference, 10 yards (no play)",4.960,3.400
1,11:55,2,15,TAM 18,0,0,Jimmy Garoppolo pass incomplete deep left intended for George Kittle,3.400,2.790
1,11:50,3,15,TAM 18,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 7 yards (tackle by Ndamukong Suh and Lavonte David),2.790,2.700
1,11:12,4,8,TAM 11,3,0,Robbie Gould 29 yard field goal good,2.700,3.000
1,11:08,,,SFO 35,3,0,"Mitch Wishnowsky kicks off 65 yards, returned by T.J. Logan for 18 yards (tackle by Azeez Al-Shaair)",0.000,0.040
1,11:03,1,10,TAM 18,3,0,Peyton Barber up the middle for 1 yard (tackle by DeForest Buckner),0.040,-0.320
1,10:27,2,9,TAM 19,3,0,"Jameis Winston pass incomplete deep right intended for Mike Evans. Penalty on Richard Sherman: Defensive Pass Interference, 16 yards (no play)",-0.320,1.270
1,10:23,1,10,TAM 35,3,0,Jameis Winston pass incomplete deep left intended for Chris Godwin,1.270,0.720
1,10:18,2,10,TAM 35,3,0,Peyton Barber left tackle for 14 yards (tackle by Tarvarius Moore and K'Waun Williams),0.720,2.190
1,9:39,1,10,TAM 49,3,0,Peyton Barber left guard for no gain (tackle by Arik Armstead),2.190,1.650
1,8:59,2,10,TAM 49,3,0,Jameis Winston pass incomplete short right intended for Breshad Perriman (defended by Dee Ford),1.650,0.960
1,8:56,3,10,TAM 49,3,0,"Jameis Winston pass incomplete short left intended for Breshad Perriman (defended by K'Waun Williams). Penalty on Richard Sherman: Defensive Holding, 5 yards (no play)",0.960,2.520
1,8:52,1,10,SFO 46,3,0,Jameis Winston pass incomplete short right intended for Mike Evans,2.520,1.980
