Player,Pos
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,RB
Deebo Samuel,WR
Marquise Goodwin,WR
George Kittle,TE
Michael Person,OL
Joe Staley,T
Mike McGlinchey,T
Laken Tomlinson,G
Weston Richburg,C
Arik Armstead,DE
Dee Ford,DE
DeForest Buckner,DE
D.J. Jones,DT
Dre Greenlaw,LB
Kwon Alexander,LB
Fred Warner,LB
Tarvarius Moore,DB
Richard Sherman,DB
Jaquiski Tartt,DB
Ahkello Witherspoon,DB
