Quarter,Time,Down,ToGo,Location,CLE,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CLE 20,0,0,Brian Hoyer pass complete short right to Ray Agnew for 3 yards (tackle by J.T. Thomas),0.280,0.140
1,14:27,2,7,CLE 23,0,0,Brian Hoyer pass complete short left to Miles Austin for 12 yards (tackle by Alan Ball),0.140,1.270
1,13:55,1,10,CLE 35,0,0,Ben Tate right end for 1 yard (tackle by Paul Posluszny),1.270,0.860
1,13:18,2,9,CLE 36,0,0,Brian Hoyer pass incomplete short left intended for Taylor Gabriel,0.860,0.170
1,13:11,3,9,CLE 36,0,0,Brian Hoyer pass incomplete short left intended for Travis Benjamin,0.170,-0.980
1,13:06,4,9,CLE 36,0,0,"Spencer Lanning punts 53 yards, returned by Ace Sanders for 6 yards (tackle by Marlon Moore)",-0.980,0.060
1,12:55,1,10,JAX 17,0,0,Denard Robinson right end for 14 yards (tackle by Tashaun Gipson),-0.060,1.000
1,12:15,1,10,JAX 31,0,0,Denard Robinson left end for 1 yard (tackle by Karlos Dansby),1.000,0.600
1,11:33,2,9,JAX 32,0,0,"Blake Bortles pass complete short left to Clay Harbor for 6 yards (tackle by Tashaun Gipson). Penalty on Justin Gilbert: Illegal Use of Hands, 5 yards (no play)",0.600,1.400
1,11:08,1,10,JAX 37,0,0,Denard Robinson left end for 3 yards (tackle by Joe Haden),1.400,1.260
1,10:34,2,7,JAX 40,0,0,Marqise Lee left end for 5 yards (tackle by Christian Kirksey),1.260,1.260
1,9:57,2,7,JAX 40,0,0,Timeout #1 by Jacksonville Jaguars,1.260,1.220
1,9:57,3,2,JAX 45,0,0,Blake Bortles pass incomplete short middle intended for Allen Robinson,1.220,-0.390
1,9:52,4,2,JAX 45,0,0,Bryan Anger punts 31 yards,-0.390,-0.540
1,9:41,1,10,CLE 24,0,0,Ben Tate left end for 2 yards (tackle by Paul Posluszny and Chris Clemons),0.540,0.270
1,9:09,2,8,CLE 26,0,0,Ben Tate up the middle for -3 yards (tackle by Roy Miller),0.270,-0.820
1,8:28,3,11,CLE 23,0,0,Brian Hoyer pass incomplete short middle intended for Miles Austin (defended by Sen'Derrick Marks). Penalty on Joel Bitonio: Offensive Holding (Declined),-0.820,-1.830
