Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,"Drew Bledsoe left tackle for 8 yards (tackle by Zach Thomas). Penalty on Jonas Jennings: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,14:32,1,20,BUF 10,0,0,Drew Bledsoe pass complete to Peerless Price for 9 yards (tackle by Morlon Greenwood),-0.760,-0.460
1,13:50,2,11,BUF 19,0,0,Travis Henry right guard for -1 yards (tackle by Tim Bowens and Derrick Rodgers),-0.460,-1.330
1,13:08,3,12,BUF 18,0,0,Drew Bledsoe sacked by Rob Burnett and Jay Williams for -2 yards,-1.330,-2.390
1,12:38,4,14,BUF 16,0,0,"Brian Moorman punts 54 yards, returned by Dedric Ward for 13 yards (tackle by Pierson Prioleau)",-2.390,-1.800
1,12:26,1,10,MIA 43,0,0,Ray Lucas pass incomplete intended for Dedric Ward,1.800,1.250
1,12:20,2,10,MIA 43,0,0,Ricky Williams middle for 7 yards (tackle by Coy Wire and London Fletcher),1.250,1.490
1,11:41,3,3,BUF 50,0,0,Ray Lucas pass complete to Robert Edwards for 6 yards,1.490,2.650
1,11:15,1,10,BUF 44,0,0,Ray Lucas pass incomplete intended for Robert Baker,2.650,2.110
1,11:11,2,10,BUF 44,0,0,Ricky Williams for 7 yards (tackle by Chris Watson),2.110,2.350
1,10:46,3,3,BUF 37,0,0,Robert Edwards middle for 7 yards (tackle by Aaron Schobel),2.350,3.580
1,10:03,1,10,BUF 30,0,0,Ray Lucas pass complete to Desmond Clark for 26 yards (tackle by Coy Wire),3.580,6.280
1,9:21,1,4,BUF 4,0,0,Ricky Williams right tackle for no gain (tackle by Grant Irons),6.280,5.340
1,8:37,2,4,BUF 4,0,6,"Ray Lucas pass complete to Randy McMichael for 4 yards, touchdown",5.340,7.000
1,8:37,,,BUF 4,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,8:37,,,MIA 30,0,7,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
