Quarter,Time,Down,ToGo,Location,BAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,BAL 20,0,0,Kyle Boller pass incomplete intended for Travis Taylor (defended by Lito Sheppard),0.280,-0.270
1,14:54,2,10,BAL 20,0,0,Chester Taylor right guard for 5 yards (tackle by Nate Wayne and Darwin Walker),-0.270,-0.300
1,14:20,3,5,BAL 25,0,0,"Kyle Boller sacked by Jevon Kearse for -7 yards. Kyle Boller fumbles (forced by Jevon Kearse), recovered by Orlando Brown at BAL-17",-0.300,-2.320
1,13:41,4,13,BAL 17,0,0,"Dave Zastudil punts 41 yards, muffed catch by Reno Mahe, recovered by Reno Mahe and returned for 6 yards (tackle by Adalius Thomas). Penalty on Musa Smith: Personal Foul, 15 yards",-2.320,-2.720
1,13:27,1,10,BAL 43,0,0,Donovan McNabb pass incomplete intended for Chad Lewis,2.720,2.180
1,13:20,2,10,BAL 43,0,0,"Penalty on Chris McAlister: Defensive Pass Interference, 39 yards, Penalty on Terrell Suggs: Unnecessary Roughness (Declined) (no play)",2.180,6.280
1,13:05,1,4,BAL 4,0,0,Donovan McNabb pass complete to Dorsey Levens for 1 yard (tackle by Kelly Gregg),6.280,5.530
1,12:30,2,3,BAL 3,0,0,Donovan McNabb pass incomplete intended for Terrell Owens,5.530,4.720
1,12:26,3,3,BAL 3,0,0,Donovan McNabb pass incomplete intended for Terrell Owens,4.720,3.040
1,12:19,4,3,BAL 3,0,3,David Akers 20 yard field goal good,3.040,3.000
1,,,,PHI 30,0,3,"David Akers kicks off 72 yards, returned by B.J. Sams for 16 yards (tackle by Matt Ware). Penalty on Terry Jones: Illegal Block Above the Waist, 7 yards",0.000,-0.380
1,12:11,1,10,BAL 7,0,3,Musa Smith left tackle for 3 yards (tackle by Darwin Walker),-0.380,-0.560
1,11:34,2,7,BAL 10,0,3,Chester Taylor left end for -3 yards (tackle by Darwin Walker),-0.560,-1.420
1,10:54,3,10,BAL 7,0,3,Chester Taylor left guard for 9 yards (tackle by Brian Dawkins),-1.420,-2.390
1,10:11,4,1,BAL 16,0,3,"Dave Zastudil punts 41 yards, returned by Reno Mahe for 11 yards (tackle by Will Demps). Penalty on Roderick Hood: Offensive Holding, 10 yards",-2.390,-1.200
1,9:59,1,10,PHI 34,0,3,Dorsey Levens left tackle for 1 yard (tackle by Kelly Gregg),1.200,0.790
1,9:23,2,9,PHI 35,0,3,Mike Bartrum pass incomplete intended for Terrell Owens (defended by Ray Lewis),0.790,0.100
1,9:15,3,9,PHI 35,0,3,Donovan McNabb pass incomplete intended for Terrell Owens (defended by Gary Baxter),0.100,-1.040
1,9:09,4,9,PHI 35,0,3,"Dirk Johnson punts 49 yards. Penalty on Quintin Mikell: Offensive Holding, 10 yards (no play)",-1.040,-1.700
1,8:57,4,19,PHI 25,0,3,"Dirk Johnson punts 50 yards, returned by B.J. Sams for 2 yards (tackle by Jeremiah Trotter)",-1.700,-0.740
1,8:47,1,10,BAL 27,0,3,Kyle Boller pass complete to Chester Taylor for 5 yards (tackle by Nate Wayne),0.740,0.870
1,8:47,2,5,BAL 32,0,3,"Penalty on Ethan Brooks: False Start, 5 yards (no play)",0.870,0.200
1,7:53,2,10,BAL 27,0,3,Kyle Boller pass complete to Travis Taylor for 10 yards (tackle by Keith Adams),0.200,1.400
1,7:26,1,10,BAL 37,0,3,Kyle Boller pass complete to Daniel Wilcox for 3 yards (tackle by Lito Sheppard),1.400,1.260
1,7:02,2,7,BAL 40,0,3,Chester Taylor right end for 13 yards (tackle by Dhani Jones),1.260,2.460
1,6:21,1,10,PHI 47,0,3,Kyle Boller pass complete to Alan Ricard for -1 yards (tackle by Nate Wayne),2.460,1.780
1,5:56,2,11,PHI 48,0,3,Kyle Boller pass complete to Musa Smith for 6 yards (tackle by Nate Wayne),1.780,1.880
1,5:17,3,5,PHI 42,0,3,Kyle Boller pass complete to Daniel Wilcox for 7 yards (tackle by Brian Dawkins),1.880,3.250
1,4:34,1,10,PHI 35,0,3,Chester Taylor left tackle for 2 yards (tackle by Jevon Kearse),3.250,2.970
1,3:57,2,8,PHI 33,0,3,Kyle Boller pass complete to Daniel Wilcox for 5 yards (tackle by Mark Simoneau),2.970,2.940
1,3:17,3,3,PHI 28,0,3,B.J. Sams right end for 2 yards (tackle by Mark Simoneau),2.940,1.890
1,2:23,4,1,PHI 26,3,3,Matt Stover 44 yard field goal good,1.890,3.000
1,,,,BAL 30,3,3,"Wade Richey kicks off 57 yards, returned by J.R. Reed for 17 yards (tackle by Chad Williams)",0.000,0.940
1,2:11,1,10,PHI 30,3,3,Donovan McNabb pass complete to L.J. Smith for 11 yards (tackle by Will Demps),0.940,1.660
1,1:30,1,10,PHI 41,3,3,Dorsey Levens up the middle for 4 yards (tackle by Kelly Gregg),1.660,1.660
1,0:57,2,6,PHI 45,3,3,Reno Mahe right end for 18 yards (tackle by Corey Fuller and Gary Baxter),1.660,3.120
1,0:15,1,10,BAL 37,3,3,Donovan McNabb pass incomplete intended for Terrell Owens (defended by Deion Sanders),3.120,2.570
