Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Anthony Weaver,BAL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Deion Sanders,BAL,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Musa Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ray Lewis,BAL,,,,,1,0.0,9,6,3,0,,0,0,0,0
Gary Baxter,BAL,,,,,2,0.0,4,1,3,0,,0,0,0,0
Will Demps,BAL,,,,,0,0.0,4,4,0,0,,1,0,0,0
Marques Douglas,BAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,1
Adalius Thomas,BAL,,,,,1,0.0,3,1,2,1,,0,0,0,0
Cornell Brown,BAL,,,,,,0.0,2,2,0,0,,0,0,0,
Chad Williams,BAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Corey Fuller,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,,0.0,1,1,0,0,,0,0,0,
Chris McAlister,BAL,,,,,2,0.0,1,1,0,0,,0,0,0,0
Harold Morrow,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Terrell Suggs,BAL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Raymond Walls,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Brown,BAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Lewis,PHI,1,0,0,0,1,0.0,7,6,1,1,,0,0,0,0
Jevon Kearse,PHI,0,0,0,0,0,2.0,4,4,0,0,,0,0,0,1
Roderick Hood,PHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Reno Mahe,PHI,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Brian Dawkins,PHI,,,,,1,0.0,9,8,1,0,,0,0,0,1
Nate Wayne,PHI,,,,,0,0.0,6,4,2,1,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,5,5,0,0,,0,0,0,0
Sheldon Brown,PHI,,,,,1,0.0,4,3,1,0,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,4,3,1,1,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dhani Jones,PHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Lito Sheppard,PHI,,,,,2,0.0,3,3,0,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Corey Simon,PHI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,2,2,0,0,,1,0,0,0
Hugh Douglas,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Ware,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Derrick Burgess,PHI,,,,,1,0.0,0,0,0,0,,0,0,0,0
