Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Corey Brown,WR
Ted Ginn Jr.,WR
Greg Olsen,TE
Mike Remmers,LT
Andrew Norwell,LG
Tyler Larsen,C
Trai Turner,RG
Daryl Williams,RT
Mario Addison,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
Shaq Thompson,SLB
A.J. Klein,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Michael Griffin,FS
Kurt Coleman,FS
