Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Jacquizz Rodgers left guard for 16 yards (tackle by James Bradberry),0.610,1.660
1,14:21,1,10,TAM 41,0,0,Jameis Winston pass incomplete short right intended for Mike Evans,1.660,1.120
1,14:15,2,10,TAM 41,0,0,Jameis Winston pass incomplete deep right intended for Russell Shepard (defended by Daryl Worley),1.120,0.430
1,14:10,3,10,TAM 41,0,0,Jameis Winston pass complete deep left to Adam Humphries for 28 yards (tackle by Michael Griffin),0.430,3.510
1,13:40,1,10,CAR 31,0,0,Jacquizz Rodgers right guard for 3 yards (tackle by Michael Griffin),3.510,3.370
1,13:07,2,7,CAR 28,0,0,Jameis Winston right end for 10 yards (tackle by Kyle Love),3.370,4.370
1,12:28,1,10,CAR 18,0,0,Jacquizz Rodgers right guard for no gain (tackle by Kyle Love),4.370,3.800
1,11:47,2,10,CAR 18,0,0,Jameis Winston pass complete short right to Adam Humphries for 3 yards (tackle by James Bradberry),3.800,3.460
1,11:11,3,7,CAR 15,0,0,Jameis Winston pass incomplete short left intended for Russell Shepard,3.460,2.440
1,11:05,4,7,CAR 15,0,3,Roberto Aguayo 33 yard field goal good,2.440,3.000
1,11:02,,,TAM 35,0,3,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,11:02,1,10,CAR 25,0,3,Cam Newton pass complete short middle to Greg Olsen for 13 yards (tackle by Bradley McDougald and Keith Tandy),0.610,1.470
1,10:30,1,10,CAR 38,0,3,Ted Ginn for 17 yards (tackle by Vernon Hargreaves),1.470,2.590
1,10:10,1,10,TAM 45,0,3,Cam Newton pass complete deep right to Ted Ginn for 22 yards (tackle by Vernon Hargreaves),2.590,4.040
1,9:42,1,10,TAM 23,0,3,Jonathan Stewart right guard for 13 yards (tackle by Keith Tandy),4.040,4.910
1,9:12,1,10,TAM 10,0,3,Jonathan Stewart right guard for 8 yards (tackle by Daryl Smith and Bradley McDougald),4.910,5.720
1,8:26,2,2,TAM 2,6,3,"Jonathan Stewart right guard for 2 yards, touchdown",5.720,7.000
1,8:22,,,TAM 15,7,3,Graham Gano kicks extra point good,0.000,0.000
1,8:22,,,CAR 35,7,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,8:22,1,10,TAM 25,7,3,Jameis Winston pass complete short right to Adam Humphries for 6 yards (tackle by Michael Griffin),0.610,0.870
1,7:55,2,4,TAM 31,7,3,Jacquizz Rodgers right tackle for 26 yards (tackle by Michael Griffin),0.870,2.720
1,7:23,1,10,CAR 43,7,3,Jacquizz Rodgers left guard for no gain (tackle by Shaq Thompson),2.720,2.180
1,6:59,2,10,CAR 43,7,3,Jameis Winston pass incomplete short left intended for Mike Evans,2.180,1.490
1,6:52,3,10,CAR 43,7,3,Jameis Winston pass incomplete short middle intended for Adam Humphries (defended by Kawann Short),1.490,0.400
1,6:46,4,10,CAR 43,7,3,"Bryan Anger punts 35 yards, fair catch by Ted Ginn",0.400,0.380
1,6:39,1,10,CAR 8,7,3,Jonathan Stewart right guard for 2 yards (tackle by Gerald McCoy and DaVonte Lambert),-0.380,-0.630
1,6:04,2,8,CAR 10,7,3,Jonathan Stewart left tackle for no gain (tackle by Keith Tandy),-0.630,-1.190
1,5:24,3,8,CAR 10,7,3,Cam Newton pass complete short middle to Brenton Bersin for 10 yards (tackle by Keith Tandy and Kwon Alexander),-1.190,0.280
1,4:43,1,10,CAR 20,7,3,Cam Newton pass complete short left to Jonathan Stewart for 7 yards (tackle by Keith Tandy),0.280,0.680
1,3:58,2,3,CAR 27,7,3,Fozzy Whittaker left guard for no gain (tackle by Robert Ayers and Vernon Hargreaves),0.680,-0.030
1,3:17,3,3,CAR 27,7,3,Cam Newton pass incomplete short left intended for Brenton Bersin,-0.030,-1.570
1,3:12,4,3,CAR 27,7,3,"Michael Palardy punts 47 yards, returned by Adam Humphries for 20 yards (tackle by Travell Dixon). Penalty on Josh Robinson: Illegal Block Above the Waist, 10 yards",-1.570,-0.480
1,2:58,1,10,TAM 23,7,3,"Penalty on Kevin Pamphile: False Start, 5 yards (no play)",0.480,0.000
1,2:58,1,15,TAM 18,7,3,Jameis Winston pass incomplete short left intended for Adam Humphries is intercepted by James Bradberry at TAM-21 and returned for 5 yards,0.000,-4.510
1,2:53,1,10,TAM 16,7,3,Cam Newton sacked by Lavonte David for -12 yards,4.510,2.340
1,2:08,2,22,TAM 28,7,3,"Cam Newton pass incomplete deep right intended for Greg Olsen. Penalty on Greg Olsen: Offensive Pass Interference, 10 yards (no play)",2.340,0.990
1,1:59,2,32,TAM 38,7,3,Jonathan Stewart right guard for 3 yards (tackle by Gerald McCoy and Clinton McDonald),0.990,0.760
1,1:16,3,29,TAM 35,7,3,Cam Newton pass complete short left to Ted Ginn for 8 yards (tackle by Kwon Alexander),0.760,1.670
1,0:15,4,21,TAM 27,7,3,Graham Gano 45 yard field goal no good,1.670,-1.330
1,0:09,1,10,TAM 36,7,3,Jacquizz Rodgers left guard for 1 yard (tackle by Kawann Short),1.330,0.930
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,TAM 37,7,3,Jameis Winston pass complete short left to Mike Evans for 12 yards (tackle by Kurt Coleman),0.930,2.190
2,14:39,1,10,TAM 49,7,3,Jameis Winston pass complete deep right to Mike Evans for 22 yards (tackle by Kurt Coleman),2.190,3.640
2,14:04,1,10,CAR 29,7,3,Jacquizz Rodgers left guard for -1 yards (tackle by David Mayo and Star Lotulelei),3.640,2.970
2,13:27,2,11,CAR 30,7,3,"Jameis Winston sacked by Wes Horton for 0 yards. Jameis Winston fumbles (forced by Wes Horton), recovered by Vernon Butler at CAR-28 (tackle by Kevin Pamphile)",2.970,-0.810
2,13:14,1,10,CAR 28,7,3,Jonathan Stewart left guard for 2 yards (tackle by Kwon Alexander and Noah Spence),0.810,0.530
2,12:38,2,8,CAR 30,7,3,Cam Newton pass incomplete short left intended for Ted Ginn,0.530,-0.160
2,12:31,3,8,CAR 30,7,3,Cam Newton sacked by Robert Ayers for -8 yards,-0.160,-1.900
2,11:52,4,16,CAR 22,7,3,"Michael Palardy punts 44 yards, fair catch by Adam Humphries",-1.900,-1.200
2,11:44,1,10,TAM 34,7,3,Jameis Winston pass incomplete short left intended for Alan Cross,1.200,0.660
2,11:35,2,10,TAM 34,7,3,Jacquizz Rodgers left guard for 1 yard (tackle by Larry Webster),0.660,0.100
2,11:00,3,9,TAM 35,7,3,Jameis Winston pass incomplete short left intended for Mike Evans,0.100,-1.040
2,11:00,4,9,TAM 35,7,3,"Penalty on Austin Johnson: False Start, 5 yards (no play)",-1.040,-1.370
2,10:54,4,14,TAM 30,7,3,"Bryan Anger punts 52 yards, returned by Ted Ginn for no gain",-1.370,-0.040
2,10:41,1,10,CAR 18,7,3,Ted Ginn right end for 7 yards (tackle by Bradley McDougald),0.040,0.550
2,10:17,2,3,CAR 25,7,3,Jonathan Stewart left guard for 1 yard (tackle by DaVonte Lambert),0.550,-0.140
2,9:36,3,2,CAR 26,7,3,Cam Newton middle for 5 yards (tackle by Keith Tandy),-0.140,1.000
2,8:56,1,10,CAR 31,7,3,Cam Newton pass complete short right to Ted Ginn for no gain,1.000,0.460
2,8:28,2,10,CAR 31,7,3,"Jonathan Stewart right guard for 4 yards (tackle by Daryl Smith and Kwon Alexander). Penalty on Kelvin Benjamin: Illegal Block Above the Waist, 10 yards",0.460,-0.350
2,7:56,2,16,CAR 25,7,3,Cam Newton pass incomplete short middle intended for Jonathan Stewart (defended by Robert Ayers),-0.350,-1.020
2,7:48,3,16,CAR 25,7,3,Cam Newton pass incomplete deep middle intended for Corey Brown is intercepted by Keith Tandy at TAM-22,-1.020,-0.410
2,7:36,1,10,TAM 22,7,3,Peyton Barber middle for 3 yards (tackle by David Mayo and Star Lotulelei),0.410,0.270
2,7:09,2,7,TAM 25,7,3,Jameis Winston pass complete short left to Adam Humphries for 8 yards (tackle by Mario Addison),0.270,1.140
2,6:30,1,10,TAM 33,7,3,Jameis Winston pass complete short middle to Luke Stocker for 1 yard (tackle by David Mayo),1.140,0.730
2,5:59,2,9,TAM 34,7,3,Jameis Winston pass complete short left to Adam Humphries for 3 yards (tackle by Daryl Worley),0.730,0.430
2,5:22,3,6,TAM 37,7,3,Jameis Winston pass complete short left to Freddie Martino for 9 yards (tackle by Daryl Worley and Kurt Coleman),0.430,1.990
2,4:48,1,10,TAM 46,7,3,Peyton Barber right guard for 1 yard (tackle by Kony Ealy and Kyle Love),1.990,1.590
2,4:11,2,9,TAM 47,7,3,Jameis Winston middle for 9 yards (tackle by Thomas Davis),1.590,2.650
2,3:35,1,10,CAR 44,7,3,Jameis Winston pass complete short right to Adam Humphries for 9 yards (tackle by Michael Griffin),2.650,3.330
2,3:07,2,1,CAR 35,7,3,Jacquizz Rodgers left tackle for no gain (tackle by Michael Griffin and Shaq Thompson),3.330,2.610
2,2:25,3,1,CAR 35,7,3,Jacquizz Rodgers right guard for 3 yards (tackle by James Bradberry),2.610,0.000
2,2:00,,,,7,3,Timeout #1 by Tampa Bay Buccaneers,0.000,-3.450
2,2:00,1,10,CAR 32,7,3,Jameis Winston pass complete short left to Adam Humphries for no gain,3.450,2.900
2,1:32,2,10,CAR 32,7,3,Jameis Winston pass complete short left to Mike Evans for 5 yards (tackle by James Bradberry),2.900,0.000
2,0:51,,,,7,3,Timeout #2 by Tampa Bay Buccaneers,0.000,-2.870
2,0:51,3,5,CAR 27,7,3,Jameis Winston pass incomplete deep left intended for Mike Evans,2.870,1.720
2,0:46,4,5,CAR 27,7,3,Roberto Aguayo 46 yard field goal no good,1.720,-1.330
2,0:40,1,10,CAR 36,7,3,Cam Newton pass complete short left to Kelvin Benjamin for 8 yards (tackle by Vernon Hargreaves),1.330,1.870
2,0:37,2,2,CAR 44,7,3,Cam Newton pass complete short middle to Kelvin Benjamin for 7 yards (tackle by Keith Tandy and Lavonte David),1.870,0.000
2,0:31,,,,7,3,Timeout #1 by Carolina Panthers,0.000,-2.320
2,0:31,1,10,TAM 49,7,3,Cam Newton pass complete short right to Greg Olsen for 6 yards (tackle by Keith Tandy),2.320,2.590
2,0:24,2,4,TAM 43,7,3,Cam Newton pass incomplete deep left intended for Brenton Bersin (defended by Javien Elliott),2.590,1.880
2,0:17,3,4,TAM 43,7,3,Cam Newton right tackle for 3 yards (tackle by Gerald McCoy),1.880,0.000
2,0:02,,,,7,3,Timeout #2 by Carolina Panthers,0.000,0.000
2,0:02,,,,7,3,Timeout #3 by Tampa Bay Buccaneers,0.000,-0.590
2,0:02,4,1,TAM 40,7,3,Graham Gano 58 yard field goal no good,0.590,2.060
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 35,7,3,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
3,15:00,1,10,CAR 25,7,3,Jonathan Stewart right tackle for 3 yards (tackle by Clinton McDonald),0.610,0.470
