Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
Russell Shepard,WR
Mike Evans,WR
Luke Stocker,TE
Brandon Myers,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
DaVonte Lambert,DE
Noah Spence,DE
Clinton McDonald,DT
Gerald McCoy,DT
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Javien Elliott,CB
Bradley McDougald,S
Keith Tandy,S
