Quarter,Time,Down,ToGo,Location,IND,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Jason Baker kicks off 63 yards, returned by Dominic Rhodes for 23 yards (tackle by Jimmy Wilkerson)",0.000,0.940
1,14:52,1,10,IND 30,0,0,Edgerrin James left end for -1 yards (tackle by John Browning),0.940,0.260
1,14:16,2,11,IND 29,0,0,Edgerrin James up the middle for 2 yards (tackle by Scott Fujita),0.260,-0.160
1,14:16,3,9,IND 31,0,0,Peyton Manning pass complete to Marvin Harrison for 12 yards (tackle by Eric Warfield),-0.160,1.800
1,12:58,1,10,IND 43,0,0,Edgerrin James right end for 2 yards (tackle by Kawika Mitchell),1.800,1.520
1,12:17,2,8,IND 45,0,0,Peyton Manning pass complete to Marcus Pollard for 7 yards (tackle by Kawika Mitchell),1.520,1.750
1,11:34,3,1,KAN 48,0,0,Edgerrin James left end for 6 yards (tackle by Jerome Woods),1.750,2.790
1,10:54,1,10,KAN 42,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,2.790,2.240
1,10:47,2,10,KAN 42,0,0,Edgerrin James left end for 15 yards (tackle by Dexter McCleon),2.240,3.780
1,10:10,1,10,KAN 27,0,0,Dominic Rhodes right end for -2 yards (tackle by Shawn Barber),3.780,2.960
1,9:28,2,12,KAN 29,6,0,"Peyton Manning pass complete to Brandon Stokley for 29 yards, touchdown",2.960,7.000
1,,,,KAN 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Mike Vanderjagt kicks off 55 yards, returned by Dante Hall for 8 yards (tackle by Jason Doering)",0.000,0.480
1,9:12,1,10,KAN 23,7,0,Priest Holmes up the middle for 5 yards (tackle by Rob Morris),0.480,0.610
1,8:46,2,5,KAN 28,7,0,Priest Holmes left tackle for 8 yards (tackle by Donald Strickland and Montae Reagor),0.610,1.330
1,8:13,1,10,KAN 36,7,0,Trent Green pass complete to Tony Gonzalez for 16 yards (tackle by Rob Morris),1.330,2.390
1,7:34,1,10,IND 48,7,0,Johnnie Morton left end for 5 yards (tackle by Rob Morris and David Thornton),2.390,2.520
1,6:55,2,5,IND 43,7,0,Priest Holmes up the middle for 15 yards (tackle by David Thornton),2.520,3.710
1,6:13,1,10,IND 28,7,0,Priest Holmes up the middle for 11 yards (tackle by David Thornton and Marcus Washington),3.710,4.440
1,5:36,1,10,IND 17,7,0,Priest Holmes up the middle for 11 yards (tackle by Donald Strickland),4.440,5.830
1,5:00,1,6,IND 6,7,0,Priest Holmes left tackle for 3 yards (tackle by Marcus Washington),5.830,5.530
1,4:24,2,3,IND 3,7,0,Trent Green pass incomplete intended for Marc Boerigter,5.530,4.720
1,4:19,3,3,IND 3,7,0,Priest Holmes right end for -1 yards (tackle by Marcus Washington),4.720,3.030
1,3:38,4,4,IND 4,7,3,Morten Andersen 22 yard field goal good,3.030,3.000
1,,,,KAN 30,7,3,"Jason Baker kicks off 53 yards, returned by Ricky Williams for no gain",0.000,0.540
1,3:33,1,10,IND 24,7,3,Peyton Manning pass incomplete intended for Marcus Pollard,0.540,0.000
1,3:29,2,10,IND 24,7,3,Edgerrin James up the middle for 1 yard (tackle by John Browning),0.000,-0.560
1,2:48,3,9,IND 25,7,3,Peyton Manning pass complete to Marvin Harrison for 13 yards (tackle by Jerome Woods),-0.560,1.470
1,2:01,1,10,IND 38,7,3,Edgerrin James right end for 13 yards (tackle by Shawn Barber),1.470,2.320
1,1:22,1,10,KAN 49,7,3,Peyton Manning pass complete to Marvin Harrison for 38 yards (tackle by Jerome Woods),2.320,4.840
1,0:42,1,10,KAN 11,13,3,"Edgerrin James up the middle for 11 yards, touchdown",4.840,7.000
1,,,,KAN 2,14,3,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,14,3,"Mike Vanderjagt kicks off 54 yards, returned by Dante Hall for 46 yards (tackle by Ricky Williams). Penalty on Monty Beisel: Offensive Holding, 10 yards",0.000,0.480
1,0:25,1,10,KAN 23,14,3,Priest Holmes up the middle for -2 yards (tackle by Montae Reagor),0.480,-0.340
Quarter,Time,Down,ToGo,Location,IND,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,KAN 21,14,3,Priest Holmes right end for no gain (tackle by Donald Strickland),-0.340,-1.020
2,14:08,3,12,KAN 21,14,3,Trent Green pass complete to Eddie Kennison for 25 yards (tackle by Nick Harper),-1.020,1.990
2,13:28,1,10,KAN 46,14,3,Trent Green pass complete to Marc Boerigter for 21 yards (tackle by Donald Strickland),1.990,3.380
2,12:47,1,10,IND 33,14,3,Priest Holmes up the middle for 6 yards (tackle by Donald Strickland and Montae Reagor),3.380,3.650
2,12:10,2,4,IND 27,14,3,Trent Green pass complete to Priest Holmes for -1 yards (tackle by David Thornton),3.650,2.810
2,11:25,3,5,IND 28,14,3,Trent Green up the middle for 9 yards (tackle by David Thornton),2.810,4.310
2,10:42,1,10,IND 19,14,3,Derrick Blaylock right end for -2 yards (tackle by David Thornton),4.310,3.490
2,10:00,2,12,IND 21,14,3,Trent Green pass incomplete intended for Eddie Kennison,3.490,2.810
2,9:55,3,12,IND 21,14,3,Trent Green pass complete to Johnnie Morton for 14 yards (tackle by Walt Harris),2.810,5.600
