Quarter,Time,Down,ToGo,Location,CHI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 62 yards, returned by Nathan Cottrell for 18 yards (tackle by Joel Iyiegbuniwe)",0.000,0.340
1,14:54,1,10,JAX 21,0,0,Dare Ogunbowale up the middle for 3 yards (tackle by Khalil Mack),0.340,0.210
1,14:15,2,7,JAX 24,0,0,Dare Ogunbowale up the middle for 3 yards (tackle by Akiem Hicks and Bilal Nichols),0.210,-0.100
1,13:36,3,4,JAX 27,0,0,Mike Glennon pass complete short left to Tyler Eifert for 9 yards (tackle by Robert Quinn),-0.100,1.330
1,12:55,1,10,JAX 36,0,0,Mike Glennon pass complete short right to Dare Ogunbowale for no gain (tackle by Kyle Fuller),1.330,0.790
1,12:19,2,10,JAX 36,0,0,Dare Ogunbowale right end for -2 yards (tackle by Khalil Mack),0.790,-0.160
1,11:38,3,12,JAX 34,0,0,Mike Glennon pass complete deep right to DJ Chark for 18 yards (tackle by Kyle Fuller),-0.160,2.390
1,10:58,1,10,CHI 48,0,0,Dare Ogunbowale right end for 25 yards (tackle by Roquan Smith),2.390,4.040
1,10:18,1,10,CHI 23,0,0,Dare Ogunbowale right tackle for 10 yards (tackle by Tashaun Gipson),4.040,4.710
1,9:35,1,10,CHI 13,0,0,Dare Ogunbowale up the middle for no gain (tackle by Roquan Smith),4.710,4.050
1,8:56,2,10,CHI 13,0,0,Mike Glennon pass complete short right to Keelan Cole for 5 yards,4.050,4.100
1,8:24,3,5,CHI 8,0,0,Mike Glennon pass incomplete short right intended for Tyler Eifert (defended by DeAndre Houston-Carson),4.100,2.970
1,8:18,4,5,CHI 8,0,3,Aldrick Rosas 26 yard field goal good,2.970,3.000
1,8:14,,,JAX 35,0,3,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,8:14,1,10,CHI 25,0,3,"Penalty on Adam Gotsis: Neutral Zone Infraction, 5 yards (no play)",0.610,1.340
1,8:14,1,5,CHI 30,0,3,David Montgomery right end for 2 yards (tackle by Doug Costin),1.340,1.010
1,7:51,2,3,CHI 32,0,3,Mitchell Trubisky pass incomplete deep right intended for Jimmy Graham,1.010,0.300
1,7:44,3,3,CHI 32,0,3,Mitchell Trubisky pass complete short left to Allen Robinson for 3 yards (tackle by Greg Mabin),0.300,1.270
1,6:58,1,10,CHI 35,0,3,David Montgomery right tackle for -2 yards (tackle by Doug Costin),1.270,0.450
1,6:19,2,12,CHI 33,0,3,Mitchell Trubisky pass complete short right to Allen Robinson for 21 yards (tackle by Joe Schobert),0.450,2.520
1,5:44,1,10,JAX 46,0,3,Darnell Mooney right end for 2 yards (tackle by Myles Jack),2.520,2.250
1,5:08,2,8,JAX 44,0,3,David Montgomery right end for 26 yards (tackle by Josh Jones),2.250,4.370
1,4:41,1,10,JAX 18,0,3,Mitchell Trubisky pass complete short right to Jimmy Graham for 12 yards,4.370,5.830
1,4:08,1,6,JAX 6,0,3,David Montgomery right end for 1 yard (tackle by K'Lavon Chaisson),5.830,5.150
