Player,Pos
Mike Glennon,QB
Dare Ogunbowale,RB
Bruce Miller,FB
DJ Chark,WR
Laviska Shenault Jr.,WR
Jawaan Taylor,OL
A.J. Cann,OL
Tyler Shatley,OL
Cam Robinson,OL
Will Richardson,OL
Andrew Norwell,G
Dawuane Smoot,DL
Adam Gotsis,DE
Doug Costin,DT
Daniel Ekuale,DT
Joe Giles-Harris,LB
Joe Schobert,LB
Myles Jack,LB
Greg Mabin,CB
Tre Herndon,CB
Josh Jones,S
Jarrod Wilson,S
