Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
David Montgomery,CHI,23,95,1,5,61,2.7,34,1.5,2,11.5
Nick Foles,CHI,2,-2,0,,-2,-1.0,0,0.0,0,
Ryan Nall,CHI,2,0,0,,0,0.0,0,0.0,0,
Artavis Pierce,CHI,2,26,1,2,12,6.0,14,7.0,1,2.0
Mitchell Trubisky,CHI,2,10,1,1,10,5.0,0,0.0,0,
Cole Kmet,CHI,1,-3,0,0,-3,-3.0,0,0.0,0,
Darnell Mooney,CHI,1,2,0,0,2,2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dare Ogunbowale,JAX,14,71,0,3,37,2.6,34,2.4,2,7.0
Devine Ozigbo,JAX,1,1,0,,1,1.0,0,0.0,0,
Craig Reynolds,JAX,1,4,0,,4,4.0,0,0.0,0,
