Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon McGraw,KAN,1,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Brandon Carr,KAN,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Javier Arenas,KAN,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,1,3.0,7,7,0,3,2,0,0,0,1
Derrick Johnson,KAN,0,0,0,0,0,1.0,8,7,1,2,2,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kelly Gregg,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jackie Battle,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dustin Colquitt,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travis Daniels,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Thomas Gafford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Greenwood,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reshard Langford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Succop,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Bowe,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Israel Idonije,CHI,0,0,0,0,0,1.0,6,5,1,3,2,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,1
Charles Tillman,CHI,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Lance Briggs,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dom DeCicco,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Adam Podlesh,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Trahan,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Winston Venable,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Caleb Hanie,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
