Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 63 yards, returned by J.R. Reed for 25 yards (tackle by Kevin Dockery)",0.000,1.070
1,14:54,1,10,PHI 32,0,0,Brian Westbrook for 16 yards (tackle by Craig Dahl),1.070,2.130
1,14:23,1,10,PHI 48,0,0,Donovan McNabb pass complete short middle to Reggie Brown for 9 yards (tackle by Michael Johnson),2.130,2.800
1,13:40,2,1,NYG 43,0,0,Brian Westbrook left tackle for 6 yards (tackle by Kevin Dockery),2.800,3.120
1,13:02,1,10,NYG 37,0,0,Donovan McNabb pass complete short right to Reggie Brown for 11 yards (tackle by Reggie Torbor),3.120,3.840
1,12:29,1,10,NYG 26,0,0,Brian Westbrook right end for 8 yards (tackle by Reggie Torbor),3.840,4.450
1,11:55,2,2,NYG 18,0,6,"Donovan McNabb pass complete short right to Brian Westbrook for 18 yards, touchdown",4.450,7.000
1,,,,NYG 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 54 yards, returned by Reuben Droughns for 16 yards (tackle by J.R. Reed)",0.000,1.070
1,11:42,1,10,NYG 32,0,7,Brandon Jacobs left tackle for 6 yards (tackle by Trent Cole),1.070,1.340
1,11:07,2,4,NYG 38,0,7,Brandon Jacobs right tackle for -2 yards (tackle by Trent Cole and Mike Patterson),1.340,0.370
1,10:30,3,6,NYG 36,0,7,Eli Manning sacked by Trent Cole for -8 yards,0.370,-1.500
1,10:05,4,14,NYG 28,0,7,"Jeff Feagles punts 46 yards, fair catch by Reno Mahe",-1.500,-0.670
1,9:57,1,10,PHI 26,0,7,Donovan McNabb pass complete short right to Reggie Brown for 7 yards (tackle by Kawika Mitchell),0.670,1.070
1,9:31,2,3,PHI 33,0,7,Brian Westbrook up the middle for -3 yards (tackle by Kawika Mitchell),1.070,-0.030
1,8:48,3,6,PHI 30,0,7,"Donovan McNabb sacked by Osi Umenyiora for -5 yards. Penalty on Osi Umenyiora: Defensive Offside, 5 yards (no play)",-0.030,0.630
1,8:27,3,1,PHI 35,0,7,Thomas Tapeh right guard for no gain (tackle by Kawika Mitchell and Michael Strahan),0.630,-1.040
1,7:55,,,,0,7,Timeout #1 by Philadelphia Eagles,0.000,-1.040
1,7:55,4,1,PHI 35,0,7,Donovan McNabb up the middle for 2 yards (tackle by Kawika Mitchell),-1.040,1.400
1,7:10,,,,0,7,Timeout #2 by Philadelphia Eagles,0.000,1.400
1,7:09,1,10,PHI 37,0,7,Brian Westbrook left tackle for 14 yards (tackle by Michael Johnson),1.400,2.320
1,6:32,1,10,NYG 49,0,7,Correll Buckhalter left tackle for 4 yards (tackle by Michael Strahan),2.320,2.320
1,5:55,2,6,NYG 45,0,7,Brian Westbrook left tackle for no gain (tackle by Justin Tuck),2.320,1.620
1,5:12,3,6,NYG 45,0,7,Donovan McNabb pass incomplete short right intended for Greg Lewis,1.620,0.270
1,5:06,4,6,NYG 45,0,7,"Saverio Rocca punts 34 yards, fair catch by R.W. McQuarters",0.270,0.370
1,4:59,1,10,NYG 11,0,7,Brandon Jacobs left end for -3 yards (tackle by Omar Gaither and Trent Cole),-0.370,-1.000
1,4:18,2,13,NYG 8,0,7,Eli Manning pass incomplete short left intended for Plaxico Burress,-1.000,-1.770
1,4:15,3,13,NYG 8,0,7,Eli Manning pass complete short left to Brandon Jacobs for 11 yards (tackle by Quintin Mikell),-1.770,-2.140
1,3:31,4,2,NYG 19,0,7,Jeff Feagles punts 28 yards,-2.140,-2.460
1,3:24,1,10,NYG 47,0,7,Donovan McNabb pass complete short right to Thomas Tapeh for 4 yards (tackle by Kawika Mitchell),2.460,2.450
1,2:56,2,6,NYG 43,0,7,Greg Lewis pass incomplete deep right intended for L.J. Smith (defended by Michael Johnson),2.450,1.750
1,2:47,3,6,NYG 43,0,7,Donovan McNabb pass incomplete deep left intended for Kevin Curtis,1.750,0.400
1,2:39,4,6,NYG 43,0,7,"Saverio Rocca punts 28 yards, fair catch by R.W. McQuarters",0.400,0.220
1,2:31,1,10,NYG 15,0,7,Eli Manning pass incomplete short right intended for Amani Toomer,-0.220,-0.710
1,2:28,2,10,NYG 15,0,7,Brandon Jacobs left tackle for -5 yards (tackle by Brian Dawkins),-0.710,-2.010
1,1:48,3,15,NYG 10,0,7,"Eli Manning pass complete deep right to Sinorice Moss for 17 yards (tackle by Lito Sheppard). Penalty on Lito Sheppard: Unnecessary Roughness, 15 yards",-2.010,1.730
1,1:21,1,10,NYG 42,0,7,Brandon Jacobs right end for no gain (tackle by Mike Patterson and Trent Cole),1.730,1.190
1,0:37,2,10,NYG 42,0,7,"Eli Manning pass complete short left to Amani Toomer for no gain. Penalty on Trent Cole: Defensive Offside, 5 yards (no play)",1.190,1.860
1,0:16,2,5,NYG 47,0,7,Eli Manning pass incomplete deep left intended for Plaxico Burress,1.860,1.160
1,0:09,3,5,NYG 47,0,7,Eli Manning pass complete short left to Amani Toomer for 8 yards (tackle by Sheldon Brown),1.160,2.590
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 45,0,7,Eli Manning pass complete short middle to Brandon Jacobs for 5 yards (tackle by Omar Gaither),2.590,2.720
2,14:22,2,5,PHI 40,0,7,Brandon Jacobs left end for 4 yards (tackle by Takeo Spikes),2.720,2.540
2,13:42,3,1,PHI 36,0,7,Reuben Droughns up the middle for 35 yards (tackle by Brian Dawkins),2.540,6.970
