Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Phillip Merling,MIA,0,0,0,0,0,1.0,5,5,0,2,3,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nate Jones,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Hartline,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lex Hilliard,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Denney,MIA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Reggie Torbor,MIA,,,,,,0.0,,,,2,3,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Peterson,ATL,1,39,0,39,1,0.0,8,7,1,0,0,0,0,0,1
Kroy Biermann,ATL,0,0,0,0,0,2.0,5,5,0,1,1,0,0,0,1
John Abraham,ATL,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,1
Stephen Nicholas,ATL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,0.0,4,3,1,0,0,1,53,0,0
Brent Grimes,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,2,0,1,0,2,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Houston,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thomas Johnson,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerious Norwood,ATL,0,0,0,0,0,0.0,2,0,2,,,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Brian Finneran,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
