Quarter,Time,Down,ToGo,Location,MIA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 55 yards, returned by Eric Weems for 14 yards (tackle by Lex Hilliard)",0.000,0.870
1,14:54,1,10,ATL 29,0,0,Michael Turner middle for no gain (tackle by Randy Starks),0.870,0.330
1,14:49,2,10,ATL 29,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 7 yards (tackle by Akin Ayodele and Gibril Wilson),0.330,0.560
1,13:39,3,3,ATL 36,0,0,Matt Ryan pass complete short middle to Jerious Norwood for 7 yards (tackle by Yeremiah Bell),0.560,1.800
1,12:57,1,10,ATL 43,0,0,Michael Turner left tackle for 4 yards (tackle by Joey Porter),1.800,1.790
1,12:25,2,6,ATL 47,0,0,Jerious Norwood left tackle for 2 yards (tackle by Sean Smith),1.790,1.350
1,11:50,3,4,ATL 49,0,0,"Matt Ryan pass incomplete short right intended for Justin Peelle. Penalty on Will Allen: Defensive Pass Interfere, 2 yards (no play)",1.350,2.320
1,11:43,1,10,MIA 49,0,0,Matt Ryan pass incomplete deep left intended for Roddy White,2.320,1.780
1,11:31,2,10,MIA 49,0,0,Matt Ryan pass complete short middle to Jerious Norwood for 10 yards (tackle by Yeremiah Bell),1.780,2.980
1,10:58,1,10,MIA 39,0,0,Matt Ryan pass complete short right to Michael Jenkins for 11 yards (tackle by Will Allen),2.980,3.710
1,10:22,1,10,MIA 28,0,0,Michael Turner right tackle for 4 yards (tackle by Phillip Merling and Akin Ayodele),3.710,3.710
1,9:39,2,6,MIA 24,0,0,Matt Ryan pass incomplete deep right intended for Tony Gonzalez,3.710,3.010
1,9:35,3,6,MIA 24,0,0,Matt Ryan pass incomplete short left intended for Roddy White (defended by Sean Smith),3.010,1.890
1,9:31,4,6,MIA 24,0,0,Jason Elam 42 yard field goal no good,1.890,-1.070
1,9:26,1,10,MIA 32,0,0,Ronnie Brown middle for 3 yards (tackle by Stephen Nicholas),1.070,0.930
1,8:45,2,7,MIA 35,0,0,Ronnie Brown left tackle for 2 yards (tackle by Curtis Lofton),0.930,0.500
1,8:06,3,5,MIA 37,0,0,"Chad Pennington sacked by Kroy Biermann for -4 yards. Chad Pennington fumbles (forced by Kroy Biermann), recovered by Jonathan Babineaux at MIA-37",0.500,-3.120
1,7:55,1,10,MIA 37,0,0,"Michael Turner right end for no gain (tackle by Will Allen). Penalty on Tony McDaniel: Illegal Use of Hands (Offsetting), Penalty on Tyson Clabo: Offensive Holding (Offsetting) (no play)",3.120,3.120
1,7:33,1,10,MIA 37,0,0,Matt Ryan pass incomplete deep middle intended for Michael Jenkins,3.120,2.570
1,7:28,2,10,MIA 37,0,0,"Matt Ryan pass complete short right to Roddy White for 7 yards (tackle by Will Allen). Penalty on Justin Blalock: Personal Foul, 15 yards",2.570,0.830
1,7:06,3,18,MIA 45,0,0,Matt Ryan pass incomplete short right intended for Jason Snelling,0.830,0.270
1,7:01,4,18,MIA 45,0,0,"Michael Koenen punts 33 yards, fair catch by Davone Bess",0.270,0.350
1,6:54,1,10,MIA 12,0,0,Chad Pennington pass complete short left to Ronnie Brown for no gain,-0.350,-0.780
1,6:07,2,10,MIA 12,0,0,Chad Pennington pass complete short left to Ted Ginn for 10 yards (tackle by Mike Peterson),-0.780,0.410
1,5:35,1,10,MIA 22,0,0,Ronnie Brown left tackle for 2 yards (tackle by Curtis Lofton and Mike Peterson),0.410,0.140
1,4:56,2,8,MIA 24,0,0,Chad Pennington pass complete short left to Davone Bess for 3 yards (tackle by John Abraham),0.140,-0.160
1,4:13,3,5,MIA 27,0,0,Chad Pennington pass complete short left to Davone Bess for 6 yards (tackle by Brian Williams),-0.160,1.140
1,3:32,1,10,MIA 33,0,0,Ricky Williams right tackle for 14 yards (tackle by Brent Grimes),1.140,2.060
1,2:51,1,10,MIA 47,0,0,Ricky Williams left end for 2 yards (tackle by Chris Houston and Brian Williams),2.060,1.790
1,2:06,2,8,MIA 49,0,0,Chad Pennington pass complete short right to Davone Bess for 4 yards (tackle by Brent Grimes),1.790,1.620
1,1:19,3,4,ATL 47,0,0,Chad Pennington sacked by John Abraham for -7 yards. Penalty on Jake Long: Offensive Holding (Declined),1.620,-0.320
1,1:16,4,11,MIA 46,0,0,"Brandon Fields punts 43 yards, fair catch by Eric Weems",-0.320,0.370
1,1:04,1,10,ATL 11,0,0,Michael Turner middle for 1 yard (tackle by Phillip Merling),-0.370,-0.710
1,0:24,2,9,ATL 12,0,0,Michael Turner right end for 9 yards (tackle by Will Allen),-0.710,0.340
Quarter,Time,Down,ToGo,Location,MIA,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 21,0,0,Michael Turner middle for 2 yards (tackle by Akin Ayodele),0.340,0.070
2,14:56,2,8,ATL 23,0,0,"Michael Turner left tackle for 3 yards. Penalty on Roddy White: Offensive Holding, 10 yards",0.070,-1.010
2,14:56,2,15,ATL 16,0,0,Matt Ryan pass complete deep left to Michael Jenkins for 22 yards (tackle by Gibril Wilson),-1.010,1.470
2,13:19,1,10,ATL 38,0,0,Matt Ryan pass complete short right to Roddy White for 12 yards,1.470,2.260
2,12:53,1,10,ATL 50,0,0,Michael Turner middle for -1 yards (tackle by Joey Porter),2.260,1.580
2,12:15,2,11,ATL 49,0,0,Matt Ryan pass incomplete short left intended for Michael Turner,1.580,0.890
2,12:10,3,11,ATL 49,0,0,Matt Ryan pass complete short left to Roddy White for 14 yards (tackle by Gibril Wilson),0.890,3.120
2,11:27,1,10,MIA 37,0,0,Michael Turner left tackle for 1 yard (tackle by Channing Crowder and Akin Ayodele),3.120,2.710
2,10:47,2,9,MIA 36,0,0,Michael Turner right tackle for 1 yard (tackle by Akin Ayodele and Kendall Langford),2.710,2.150
2,10:08,3,8,MIA 35,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 15 yards (tackle by Gibril Wilson),2.150,4.240
2,9:24,1,10,MIA 20,0,0,Matt Ryan pass complete short middle to Tony Gonzalez for 19 yards (tackle by Yeremiah Bell),4.240,6.970
2,8:41,1,1,MIA 1,0,6,"Matt Ryan pass complete short right to Ovie Mughelli for 1 yard, touchdown",6.970,7.000
