Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 74 yards, returned by Andre' Davis for 35 yards (tackle by Greg Estandia)",0.000,1.000
1,14:54,1,10,HOU 31,0,0,Sage Rosenfels pass complete short left to Andre Johnson for 12 yards (tackle by Justin Durant),1.000,1.800
1,14:11,1,10,HOU 43,0,0,Sage Rosenfels pass incomplete short middle intended for Owen Daniels,1.800,1.250
1,14:06,2,10,HOU 43,0,0,Steve Slaton left tackle for 15 yards (tackle by Rashean Mathis),1.250,2.790
1,13:35,1,10,JAX 42,0,0,Steve Slaton up the middle for 7 yards (tackle by Reggie Nelson and Brian Williams),2.790,3.190
1,12:46,2,3,JAX 35,0,0,Steve Slaton right end for 4 yards (tackle by Clint Ingram),3.190,3.510
1,12:04,1,10,JAX 31,0,6,"Sage Rosenfels pass complete deep left to Andre Johnson for 31 yards, touchdown",3.510,7.000
1,,,,JAX 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 68 yards, returned by Montell Owens for 20 yards (tackle by Antwaun Molden)",0.000,0.410
1,11:49,1,10,JAX 22,0,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",0.410,-0.120
1,11:49,1,15,JAX 17,0,7,Fred Taylor left guard for 1 yard (tackle by Eugene Wilson and Xavier Adibi),-0.120,-0.770
1,11:49,2,14,JAX 18,0,7,"Penalty on Greg Jones: False Start, 5 yards (no play)",-0.770,-1.430
1,10:53,2,19,JAX 13,0,7,Maurice Jones-Drew up the middle for 3 yards (tackle by Amobi Okoye),-1.430,-1.870
1,10:11,3,16,JAX 16,0,7,David Garrard pass incomplete short right intended for Maurice Jones-Drew,-1.870,-2.390
1,10:05,4,16,JAX 16,0,7,"Steve Weatherford punts 38 yards, fair catch by Jacoby Jones",-2.390,-1.990
1,9:56,1,10,HOU 46,0,7,Sage Rosenfels pass incomplete short right intended for Andre Johnson,1.990,1.450
1,9:49,2,10,HOU 46,0,7,Sage Rosenfels pass incomplete short right intended for Andre Johnson is intercepted by Rashean Mathis at HOU-48 and returned for 4 yards (tackle by Kevin Walter),1.450,-2.650
1,9:39,1,10,HOU 44,0,7,David Garrard pass incomplete short right intended for Jerry Porter is intercepted by Jacques Reeves at HOU-39 and returned for 13 yards (tackle by Jerry Porter),2.650,-2.390
1,9:32,1,10,JAX 48,0,7,Steve Slaton right tackle for 13 yards (tackle by Gerald Sensabaugh),2.390,3.250
1,8:53,1,10,JAX 35,0,7,Steve Slaton right tackle for 1 yard (tackle by John Henderson),3.250,2.840
1,8:17,2,9,JAX 34,0,7,Sage Rosenfels pass complete short left to Owen Daniels for 14 yards (tackle by Reggie Nelson),2.840,4.240
1,7:35,1,10,JAX 20,0,7,Sage Rosenfels pass incomplete short left intended for Andre Johnson,4.240,3.690
1,7:20,2,10,JAX 20,0,7,Steve Slaton right tackle for no gain (tackle by Brian Williams),3.690,3.010
1,6:39,3,10,JAX 20,0,7,Sage Rosenfels pass incomplete short left intended for Kevin Walter,3.010,2.120
1,6:33,4,10,JAX 20,0,10,Kris Brown 38 yard field goal good,2.120,3.000
1,,,,HOU 30,0,10,"Kris Brown kicks off 62 yards, returned by Montell Owens for 10 yards (tackle by Antwaun Molden)",0.000,0.040
1,6:20,1,10,JAX 18,0,10,Maurice Jones-Drew left guard for 8 yards (tackle by Jeff Zgonina),0.040,0.680
1,5:41,2,2,JAX 26,0,10,Maurice Jones-Drew right tackle for 1 yard (tackle by Nick Ferguson),0.680,-0.020
1,4:58,3,1,JAX 27,0,10,David Garrard up the middle for 2 yards (tackle by DeMeco Ryans),-0.020,0.870
1,4:17,1,10,JAX 29,0,10,"Maurice Jones-Drew right guard for -1 yards. Maurice Jones-Drew fumbles, recovered by Nick Ferguson at JAX-28 (tackle by Khalif Barnes)",0.870,-3.710
1,3:59,1,10,JAX 28,0,10,Sage Rosenfels pass incomplete deep middle intended for Andre Johnson,3.710,3.170
1,3:52,2,10,JAX 28,0,10,Jacoby Jones right end for -5 yards (tackle by Quentin Groves),3.170,1.820
1,3:11,3,15,JAX 33,0,10,"Sage Rosenfels pass incomplete short middle intended for David Anderson (defended by Brian Williams). Penalty on David Anderson: Offensive Pass Interference, 10 yards (no play)",1.820,0.500
1,3:05,3,25,JAX 43,0,10,Sage Rosenfels pass complete short left to Steve Slaton for 6 yards (tackle by Quentin Groves),0.500,0.790
1,3:05,4,19,JAX 37,0,10,"Penalty on Matt Turk: Delay of Game, 5 yards (no play)",0.790,0.460
1,1:56,4,24,JAX 42,0,10,"Matt Turk punts 41 yards, touchback",0.460,0.380
,,,,,,,"JAX challenged the touchback ruling, and the play was upheld.",,
1,1:44,1,10,JAX 1,0,10,Maurice Jones-Drew up the middle for 4 yards (tackle by Xavier Adibi and Nick Ferguson),-0.380,-0.490
1,1:01,2,6,JAX 5,0,10,Fred Taylor right tackle for 10 yards (tackle by Jacques Reeves),-0.490,-0.220
1,0:30,1,10,JAX 15,0,10,Fred Taylor up the middle for no gain (tackle by Kevin Bentley and Anthony Weaver),-0.220,-0.710
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,JAX 15,0,10,David Garrard pass complete short right to Reggie Williams for 6 yards (tackle by Jacques Reeves),-0.710,-0.630
2,14:29,3,4,JAX 21,0,10,David Garrard pass complete short right to Matt Jones for 24 yards (tackle by Eugene Wilson),-0.630,1.930
2,13:45,1,10,JAX 45,0,10,David Garrard pass complete short left to Fred Taylor for 6 yards (tackle by Nick Ferguson),1.930,2.190
2,13:06,2,4,HOU 49,0,10,Fred Taylor left guard for 3 yards (tackle by Nick Ferguson),2.190,1.880
2,12:27,3,1,HOU 46,0,10,Maurice Jones-Drew left tackle for 14 yards (tackle by DelJuan Robinson),1.880,3.450
2,11:46,1,10,HOU 32,0,10,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",3.450,3.120
2,11:28,1,15,HOU 37,0,10,Maurice Jones-Drew up the middle for 5 yards (tackle by Mario Williams),3.120,2.900
