Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Jake Ferguson,TE
Tyler Smith,OL
Tyron Smith,T
Jason Peters,T
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Carlos Watkins,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Anthony Barr,LB
Leighton Vander Esch,LB
Trevon Diggs,CB
DaRon Bland,CB
Jayron Kearse,S
Malik Hooker,S
Donovan Wilson,S
