Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,25,33,305,4,0,1,8,34,143.3,7,24,1,11,0,0,0,0,0,0,0
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,15,77,0,18,3,3,12,0,5,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,13,27,0,9,2,1,9,0,9,0,0
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,95,2,26,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,68,1,26,0,0
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,46,1,15,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,34,0,34,0,0
T.Y. Hilton,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,14,0,0
Noah Brown,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,15,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,TAM,35,66,351,2,1,2,17,30,72.2,0,0,0,0,0,0,0,0,0,1,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,7,41,0,12,6,4,36,0,11,0,0
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,5,11,0,6,1,1,6,0,6,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,85,0,16,0,0
Julio Jones,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,74,1,30,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,74,0,20,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,58,0,17,0,0
Russell Gage,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,2,10,0,7,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,8,1,8,0,0
Ko Kieft,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
