Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Kyle DeVan,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Trent Cole,RDE
Moise Fokou,WILL
Casey Matthews,MLB
Jamar Chaney,SAM
Asante Samuel,LCB
Nnamdi Asomugha,RCB
Jarrad Page,SS
Kurt Coleman,FS
