Quarter,Time,Down,ToGo,Location,MIA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 69 yards, returned by Corey Grant for 22 yards (tackle by Spencer Paysinger)",0.000,-0.040
1,14:56,1,10,JAX 18,0,0,T.J. Yeldon middle for 2 yards (tackle by Ndamukong Suh),0.040,-0.130
1,14:20,2,8,JAX 20,0,0,Blake Bortles pass complete short left to Marqise Lee for 9 yards (tackle by Brice McCain),-0.130,0.870
1,13:49,1,10,JAX 29,0,0,T.J. Yeldon middle for 2 yards (tackle by Jelani Jenkins),0.870,0.600
1,13:12,2,8,JAX 31,0,0,T.J. Yeldon middle for 1 yard (tackle by Reshad Jones),0.600,0.040
1,12:35,3,7,JAX 32,0,0,"Blake Bortles pass incomplete short left intended for Allen Hurns. Penalty on Olivier Vernon: Defensive Offside, 5 yards (no play)",0.040,0.700
1,12:32,3,2,JAX 37,0,0,Blake Bortles pass complete short right to Allen Hurns for 16 yards (tackle by Reshad Jones),0.700,2.460
1,11:53,1,10,MIA 47,0,0,Blake Bortles pass complete deep right to Allen Robinson for 36 yards (tackle by Brent Grimes),2.460,4.840
1,11:07,1,10,MIA 11,0,0,T.J. Yeldon left end for 6 yards (tackle by Michael Thomas),4.840,5.280
1,10:25,2,4,MIA 5,0,0,T.J. Yeldon left end for 4 yards (tackle by Kelvin Sheppard),5.280,6.970
1,10:11,1,1,MIA 1,0,0,T.J. Yeldon middle for -2 yards (tackle by Reshad Jones),6.970,5.530
1,9:28,2,3,MIA 3,0,6,"Blake Bortles pass complete short left to Allen Robinson for 3 yards, touchdown",5.530,7.000
1,9:28,,,MIA 3,0,7,Jason Myers kicks extra point good,0.000,0.000
1,9:28,,,JAX 35,0,7,"Jason Myers kicks off 65 yards, touchback",0.000,-0.280
1,9:21,1,10,MIA 20,0,7,Ryan Tannehill pass complete deep right to Rishard Matthews for 48 yards (tackle by James Sample),0.280,3.450
1,8:37,1,10,JAX 32,0,7,Ryan Tannehill pass complete short left to Kenny Stills for no gain,3.450,2.900
1,8:04,2,10,JAX 32,0,7,Lamar Miller middle for 2 yards (tackle by Tyson Alualu),2.900,2.480
1,7:26,3,8,JAX 30,0,7,Ryan Tannehill pass incomplete short middle intended for Greg Jennings,2.480,1.410
1,7:21,4,8,JAX 30,3,7,Andrew Franks 48 yard field goal good,1.410,3.000
1,7:21,,,MIA 35,3,7,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.280
1,7:16,1,10,JAX 20,3,7,Denard Robinson right end for 9 yards (tackle by Reshad Jones),0.280,0.950
1,6:39,2,1,JAX 29,3,7,T.J. Yeldon middle for no gain (tackle by Koa Misi and Walt Aikens),0.950,0.230
1,5:55,3,1,JAX 29,3,7,Blake Bortles pass complete short left to Tyson Alualu for 3 yards (tackle by Kelvin Sheppard and Brice McCain),0.230,1.070
1,5:16,1,10,JAX 32,3,7,Blake Bortles pass complete deep left to Allen Robinson for 52 yards (tackle by Walt Aikens). Penalty on Terrence Fede: Illegal Use of Hands (Declined),1.070,4.510
1,4:47,1,10,MIA 16,3,7,T.J. Yeldon middle for 7 yards (tackle by Earl Mitchell),4.510,5.160
1,4:12,2,3,MIA 9,3,7,Blake Bortles pass complete short right to Rashad Greene for no gain,5.160,4.390
1,3:27,3,3,MIA 9,3,7,Blake Bortles pass incomplete short right intended for Marcedes Lewis,4.390,2.930
1,3:23,4,3,MIA 9,3,10,Jason Myers 27 yard field goal good,2.930,3.000
1,3:23,,,JAX 35,3,10,"Jason Myers kicks off 73 yards, returned by Raheem Mostert for 32 yards (tackle by Sergio Brown)",0.000,-0.540
1,3:15,1,10,MIA 24,3,10,Ryan Tannehill pass complete short right to Jarvis Landry for 2 yards (tackle by Aaron Colvin),0.540,0.270
1,2:43,2,8,MIA 26,3,10,Lamar Miller right end for no gain (tackle by Telvin Smith),0.270,-0.430
