Player,Pos
Tom Brady,QB
Dion Lewis,RB
James Develin,FB
Brandin Cooks,WR
Chris Hogan,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Cameron Fleming,RT
Trey Flowers,LDE
Malcom Brown,DT
Lawrence Guy,DT
Kyle Van Noy,LB
Elandon Roberts,LB
James Harrison,LB
Eric Rowe,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Duron Harmon,S
Patrick Chung,S
