Player,Pos
Nick Foles,QB
LeGarrette Blount,RB
Alshon Jeffery,WR
Torrey Smith,WR
Nelson Agholor,WR
Zach Ertz,TE
Halapoulivaati Vaitai,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Vinny Curry,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jalen Mills,CB
Ronald Darby,CB
Malcolm Jenkins,S
Corey Graham,S
Rodney McLeod,S
