Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Graham,PHI,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Jalen Mills,PHI,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Corey Graham,PHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ronald Darby,PHI,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Patrick Robinson,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Burton,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Timmy Jernigan,PHI,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Chris Long,PHI,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duron Harmon,NWE,1,8,0,8,1,0.0,5,3,2,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,0,0.0,5,2,3,1,2,0,0,0,0
Jordan Richards,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Eric Rowe,NWE,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
James Harrison,NWE,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Johnson Bademosi,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Butler,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marquis Flowers,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
