Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Noah Spence,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brent Grimes,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Ayers,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Myers,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Cooper,ARI,2,83,1,60,3,0.0,7,5,2,0,0,0,0,0,0
Patrick Peterson,ARI,1,25,0,25,1,0.0,4,4,0,0,0,0,0,0,0
D.J. Swearinger,ARI,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,11,9,2,2,1,1,0,0,0
Tyvon Branch,ARI,0,0,0,0,1,0.0,10,9,1,0,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Brandon Williams,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Williams,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
