Quarter,Time,Down,ToGo,Location,CHI,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Isiah Pacheco up the middle for 2 yards (tackle by Yannick Ngakoue and T.J. Edwards),0.610,0.330
1,14:28,2,8,KAN 27,0,0,Patrick Mahomes pass incomplete short right intended for Justyn Ross (defended by Jaylon Johnson),0.330,-0.360
1,14:22,3,8,KAN 27,0,0,"Patrick Mahomes pass complete short right to Travis Kelce for 10 yards (tackle by Greg Stroman). Penalty on Tyrique Stevenson: Illegal Contact, 5 yards (declined)",-0.360,1.400
1,13:54,1,10,KAN 37,0,0,Patrick Mahomes pass complete short left to Kadarius Toney for -1 yards (tackle by Jaylon Johnson),1.400,0.720
1,13:18,2,11,KAN 36,0,0,Isiah Pacheco left end for 6 yards (tackle by Tremaine Edmunds),0.720,0.830
1,12:39,3,5,KAN 42,0,0,Patrick Mahomes pass incomplete short middle intended for Rashee Rice,0.830,-0.590
1,12:34,4,5,KAN 42,0,0,Tommy Townsend punts 55 yards out of bounds,-0.590,0.380
1,12:25,1,10,CHI 3,0,0,Justin Fields pass complete short right to Chase Claypool for 15 yards,-0.380,0.040
1,11:50,1,10,CHI 18,0,0,Roschon Johnson up the middle for 5 yards (tackle by Drue Tranquill and Willie Gay),0.040,0.280
1,11:11,2,5,CHI 23,0,0,Khalil Herbert right guard for 1 yard (tackle by Trent McDuffie and Drue Tranquill),0.280,-0.400
1,10:28,3,4,CHI 24,0,0,Justin Fields sacked by and Drue Tranquill for no gain and George Karlaftis for no gain,-0.400,-1.770
1,9:50,4,4,CHI 24,0,0,"Trenton Gill punts 58 yards, returned by Montrell Washington for 23 yards (tackle by Jack Sanborn and T.J. Edwards)",-1.770,-1.660
1,9:36,1,10,KAN 41,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 24 yards (tackle by Jaquan Brisker),1.660,3.250
