Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jack Sanborn,CHI,1,42,0,42,1,0.0,3,1,2,0,0,0,0,0,0
Quindell Johnson,CHI,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
T.J. Edwards,CHI,0,0,0,0,0,0.0,17,6,11,2,0,0,0,0,0
Terell Smith,CHI,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,0
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jaquan Brisker,CHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jaylon Jones,CHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Noah Sewell,CHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Greg Stroman,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andrew Billings,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Gervon Dexter,CHI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Elijah Hicks,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dominique Robinson,CHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josh Blackwell,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Justin Jones,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Yannick Ngakoue,CHI,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Zacch Pickens,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rasheem Green,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Velus Jones Jr.,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Walker,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Edwards,KAN,1,16,0,16,1,0.0,1,0,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Drue Tranquill,KAN,0,0,0,0,0,0.5,8,4,4,0,1,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Leo Chenal,KAN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malik Herring,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Justin Reid,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
