Quarter,Time,Down,ToGo,Location,SEA,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,DAL 20,0,0,Tony Romo pass complete short right to Miles Austin for 10 yards (tackle by Josh Wilson),0.280,0.940
1,14:27,1,10,DAL 30,0,0,Marion Barber right tackle for 16 yards (tackle by Ken Lucas),0.940,1.990
1,14:01,1,10,DAL 46,0,0,Tony Romo pass complete short right to Marion Barber for -2 yards (tackle by David Hawthorne),1.990,1.180
1,13:16,2,12,DAL 44,0,0,Tony Romo pass incomplete short middle intended for Roy Williams,1.180,0.500
1,13:10,3,12,DAL 44,0,0,Tony Romo pass incomplete short right intended for Roy Williams,0.500,-0.460
1,13:06,4,12,DAL 44,0,0,"Mat McBriar punts 51 yards, returned by Justin Forsett for 1 yard (tackle by Alan Ball)",-0.460,0.380
1,12:56,1,10,SEA 6,0,0,Julius Jones left guard for -1 yards (tackle by Keith Brooking and Jay Ratliff),-0.380,-0.850
1,12:22,2,11,SEA 5,0,0,Matt Hasselbeck pass complete short left to Nate Burleson for 10 yards (tackle by Mike Jenkins),-0.850,-0.370
1,11:48,3,1,SEA 15,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 1 yard (tackle by Terence Newman and Bobby Carpenter),-0.370,-0.140
1,11:15,1,10,SEA 16,0,0,Julius Jones left tackle for 6 yards (tackle by Keith Brooking),-0.140,0.280
1,10:41,2,4,SEA 22,0,0,Julius Jones middle for 7 yards (tackle by Ken Hamlin),0.280,0.870
1,10:10,1,10,SEA 29,0,0,Matt Hasselbeck pass complete deep left to John Carlson for 18 yards (tackle by Gerald Sensabaugh),0.870,2.060
1,9:38,1,10,SEA 47,0,0,Julius Jones left guard for 3 yards (tackle by Ken Hamlin and Bradie James),2.060,1.920
1,9:05,2,7,,0,0,Matt Hasselbeck pass complete short left to Justin Forsett for 14 yards (tackle by Keith Brooking),1.920,3.180
1,8:23,1,10,DAL 36,0,0,Matt Hasselbeck pass incomplete deep middle intended for John Carlson (defended by Gerald Sensabaugh),3.180,2.640
1,8:17,2,10,DAL 36,0,0,Julius Jones middle for 11 yards (tackle by Gerald Sensabaugh),2.640,3.910
1,7:42,1,10,DAL 25,0,0,Julius Jones right tackle for no gain (tackle by Marcus Spears),3.910,3.360
1,7:12,2,10,DAL 25,0,0,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh (defended by Terence Newman),3.360,2.680
1,7:08,3,10,DAL 25,0,0,Matt Hasselbeck pass incomplete short middle intended for Justin Forsett (defended by Stephen Bowen),2.680,1.800
1,7:03,4,10,DAL 25,3,0,Olindo Mare 43 yard field goal good,1.800,3.000
1,,,,SEA 30,3,0,"Olindo Mare kicks off 73 yards, returned by Felix Jones for 25 yards (tackle by Nick Reed)",0.000,0.410
1,6:53,1,10,DAL 22,3,0,Marion Barber middle for 3 yards (tackle by Brandon Mebane),0.410,0.270
1,6:16,2,7,DAL 25,3,0,Tony Romo pass complete short middle to Jason Witten for 5 yards (tackle by LeRoy Hill),0.270,0.230
1,5:29,3,2,DAL 30,3,0,Tony Romo pass complete short left to Miles Austin for 15 yards (tackle by Ken Lucas),0.230,1.930
1,4:45,1,10,DAL 45,3,0,Tony Romo pass incomplete short middle intended for Jason Witten,1.930,1.380
1,4:41,2,10,DAL 45,3,0,Miles Austin left end for 11 yards (tackle by Ken Lucas),1.380,2.650
1,4:05,1,10,SEA 44,3,0,Marion Barber middle for 8 yards (tackle by Jordan Babineaux),2.650,3.190
1,3:23,2,2,SEA 36,3,6,"Tony Romo pass complete short left to Sam Hurd for 36 yards, touchdown",3.190,7.000
1,,,,SEA 2,3,7,Nick Folk kicks extra point good,0.000,0.000
1,,,,DAL 30,3,7,"David Buehler kicks off 72 yards, returned by Josh Wilson for 29 yards (tackle by David Buehler)",0.000,0.740
1,3:05,1,10,SEA 27,3,7,Julius Jones middle for 1 yard (tackle by Keith Brooking),0.740,0.330
1,2:35,2,9,SEA 28,3,7,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 6 yards (tackle by Terence Newman),0.330,0.430
1,2:05,3,3,SEA 34,3,7,"Justin Forsett middle for 6 yards (tackle by Terence Newman). Justin Forsett fumbles (forced by Terence Newman), recovered by Orlando Scandrick at SEA-45 and returned for 15 yards (tackle by Max Unger)",0.430,-3.580
1,1:52,1,10,SEA 30,3,7,Felix Jones middle for -3 yards (tackle by Colin Cole and David Hawthorne),3.580,2.630
1,1:09,2,13,SEA 33,3,7,Tony Romo pass complete short right to Roy Williams for 12 yards (tackle by Marcus Trufant),2.630,3.530
1,0:20,3,1,SEA 21,3,7,"Miles Austin right end for 2 yards (tackle by Jordan Babineaux). Miles Austin fumbles (forced by Jordan Babineaux), recovered by Miles Austin at SEA-19. Penalty on Martellus Bennett: Offensive Holding, 10 yards (no play)",3.530,2.210
Quarter,Time,Down,ToGo,Location,SEA,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,SEA 31,3,7,Tony Romo pass complete short middle to Patrick Crayton for 16 yards (tackle by Deon Grant),2.210,4.580
2,14:24,1,10,SEA 15,3,7,Marion Barber left guard for 2 yards (tackle by Jordan Babineaux),4.580,4.280
2,13:40,2,8,SEA 13,3,7,Tony Romo pass incomplete short middle intended for Jason Witten (defended by Aaron Curry),4.280,3.400
2,13:35,3,8,SEA 13,3,7,"Tony Romo pass incomplete short middle intended for Miles Austin. Penalty on Marcus Trufant: Defensive Pass Interfere, 11 yards (no play)",3.400,6.740
2,13:30,1,2,SEA 2,3,13,"Marion Barber right guard for 2 yards, touchdown",6.740,7.000
2,,,,SEA 2,3,14,Nick Folk kicks extra point good,0.000,0.000
2,,,,DAL 30,3,14,"David Buehler kicks off 70 yards, touchback",0.000,0.280
2,13:26,1,10,SEA 20,3,14,Edgerrin James right tackle for 1 yard (tackle by Gerald Sensabaugh and Keith Brooking),0.280,-0.130
2,12:57,2,9,SEA 21,3,14,Edgerrin James right tackle for 5 yards (tackle by DeMarcus Ware),-0.130,-0.160
2,12:26,3,4,SEA 26,3,14,Matt Hasselbeck pass complete short middle to John Carlson for 13 yards (tackle by Gerald Sensabaugh),-0.160,1.530
2,11:54,1,10,SEA 39,3,14,Matt Hasselbeck pass incomplete short right intended for Seneca Wallace,1.530,0.990
2,11:47,2,10,SEA 39,3,14,Matt Hasselbeck pass incomplete short left intended for John Carlson (defended by Anthony Spencer),0.990,0.300
2,11:43,3,10,SEA 39,3,14,Matt Hasselbeck pass complete deep right to Nate Burleson for 36 yards (tackle by Terence Newman),0.300,3.910
2,11:09,1,10,DAL 25,3,14,Edgerrin James right guard for 2 yards (tackle by Jay Ratliff and Marcus Spears),3.910,3.630
2,10:37,2,8,DAL 23,3,14,Matt Hasselbeck pass incomplete deep right intended for Justin Griffith,3.630,2.940
