Player,Pos
Matt Ryan,QB
Mike Davis,RB
Cordarrelle Patterson,RB
Tajae Sharpe,WR
Russell Gage,WR
Kyle Pitts,TE
Kaleb McGary,T
Jake Matthews,T
Jalen Mayfield,G
Chris Lindstrom,G
Matt Hennessy,C
Grady Jarrett,DT
Tyeler Davison,DT
Adetokunbo Ogundeji,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Brandon Copeland,LB
Fabian Moreau,CB
AJ Terrell,CB
Avery Williams,CB
Erik Harris,S
Duron Harmon,S
