Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,14,7,7,1,0,0,0,0,0
Erik Harris,ATL,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Fabian Moreau,ATL,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Duron Harmon,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brandon Copeland,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Daren Bates,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marlon Davidson,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Richie Grant,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Tyeler Davison,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Pennel,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Avery Williams,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Harris,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Lindstrom,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Pitts,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Vaughters,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kaleb McGary,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Brown,DAL,1,0,0,0,3,0.0,3,1,2,0,0,0,0,0,0
Jourdan Lewis,DAL,1,4,0,4,3,0.0,3,2,1,0,0,0,0,0,0
Trevon Diggs,DAL,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,1
Dorance Armstrong Jr.,DAL,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Keanu Neal,DAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Tarell Basham,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trysten Hill,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Damontae Kazee,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Francis Bernard,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Noah Brown,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Gifford,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Hamilton,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carlos Watkins,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kelvin Joseph,DAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
