Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
La'el Collins,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
Tarell Basham,DE
Dorance Armstrong Jr.,DE
Carlos Watkins,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Donovan Wilson,S
