Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Odell Beckham Jr.,WR
Sterling Shepard,WR
Victor Cruz,WR
Will Tye,TE
Ereck Flowers,LT
Justin Pugh,LG
Weston Richburg,C
John Jerry,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Johnathan Hankins,RDT
Olivier Vernon,RDE
Keenan Robinson,MLB
Jonathan Casillas,WLB
Dominique Rodgers-Cromartie,LCB
Leon Hall,CB
Jackrabbit Jenkins,RCB
Landon Collins,SS
Andrew Adams,FS
