Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Justin Pugh,G,56,100%,0,0%,4,13%
John Jerry,G,56,100%,0,0%,4,13%
Bobby Hart,G,56,100%,0,0%,4,13%
Ereck Flowers,T,56,100%,0,0%,4,13%
Odell Beckham Jr.,WR,56,100%,0,0%,1,3%
Sterling Shepard,WR,56,100%,0,0%,0,0%
Weston Richburg,C,56,100%,0,0%,0,0%
Eli Manning,QB,56,100%,0,0%,0,0%
Victor Cruz,WR,56,100%,0,0%,0,0%
Will Tye,TE,37,66%,0,0%,4,13%
Bobby Rainey,RB,28,50%,0,0%,16,53%
Jerell Adams,TE,17,30%,0,0%,4,13%
Paul Perkins,RB,14,25%,0,0%,15,50%
Orleans Darkwa,RB,14,25%,0,0%,2,7%
Tavarres King,WR,2,4%,0,0%,0,0%
Landon Collins,SS,0,0%,80,100%,11,37%
Andrew Adams,SS,0,0%,80,100%,11,37%
Jackrabbit Jenkins,CB,0,0%,77,96%,6,20%
Olivier Vernon,DE,0,0%,72,90%,0,0%
Jason Pierre-Paul,DE,0,0%,71,89%,4,13%
Johnathan Hankins,DT,0,0%,69,86%,9,30%
Keenan Robinson,LB,0,0%,66,82%,12,40%
Jonathan Casillas,LB,0,0%,61,76%,6,20%
Dominique Rodgers-Cromartie,CB,0,0%,61,76%,3,10%
Leon Hall,CB,0,0%,54,68%,5,17%
Damon Harrison,DT,0,0%,48,60%,4,13%
Kelvin Sheppard,LB,0,0%,26,32%,12,40%
Devon Kennard,LB,0,0%,22,28%,21,70%
Jay Bromley,DT,0,0%,22,28%,1,3%
Romeo Okwara,DE,0,0%,15,19%,14,47%
Trevin Wade,CB,0,0%,14,18%,8,27%
Kerry Wynn,DE,0,0%,10,12%,12,40%
Michael Hunter,CB,0,0%,8,10%,7,23%
Eli Apple,CB,0,0%,7,9%,1,3%
Montori Hughes,DT,0,0%,7,9%,0,0%
Owamagbe Odighizuwa,DE,0,0%,6,8%,5,17%
Mark Herzlich,LB,0,0%,4,5%,30,100%
Roger Lewis,WR,0,0%,0,0%,21,70%
Dwayne Harris,WR,0,0%,0,0%,15,50%
B.J. Goodson,LB,0,0%,0,0%,15,50%
Brett Jones,C,0,0%,0,0%,10,33%
Zak DeOssie,LS,0,0%,0,0%,10,33%
Brad Wing,P,0,0%,0,0%,10,33%
Josh Brown,K,0,0%,0,0%,9,30%
