Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Davante Adams,WR
Randall Cobb,WR
Jordy Nelson,WR
Richard Rodgers,TE
David Bakhtiari,LT
Lane Taylor,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
Letroy Guion,NT
Nick Perry,LOLB
Clay Matthews,OLB
Blake Martinez,ILB
Jake Ryan,ILB
Quinten Rollins,LCB
Micah Hyde,CB
Ladarius Gunter,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
