Player,Pos
Dwayne Allen,F
Andrew Luck,QB
Vick Ballard,RB
Reggie Wayne,WR
Coby Fleener,TE
Weslye Saunders,TE
Anthony Castonzo,LT
Seth Olsen,LG
Samson Satele,C
Mike McGlynn,RG
Winston Justice,RT
Cory Redding,DE
Ricardo Mathews,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Robert Mathis,SLB
Kavell Conner,MIKE
Cassius Vaughn,LCB
Vontae Davis,RCB
Joe Lefeged,SS
Antoine Bethea,FS
