Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashad Johnson,ARI,2,11,0,11,2,0.0,5,2,3,0,0,1,4,0,0
Patrick Peterson,ARI,1,40,0,40,1,0.0,4,4,0,0,0,0,0,0,0
Cory Redding,ARI,1,30,0,30,1,0.0,0,0,0,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,1,1.0,12,10,2,1,1,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,1,0.0,12,8,4,0,0,0,0,0,2
Deone Bucannon,ARI,0,0,0,0,0,0.0,11,9,2,2,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,1,0.0,9,7,2,2,1,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Alex Okafor,ARI,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Stepfan Taylor,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Markus Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Brittan Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaMarr Woodley,ARI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Alani Fua,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ezekiel Ansah,DET,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Jason Jones,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
James Ihedigbo,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermelle Cudjo,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travis Lewis,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Josh Wilson,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Wright,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
