Player,Pos
Matthew Stafford,QB
Zach Zenner,RB
Michael Burton,FB
Calvin Johnson,WR
Golden Tate,WR
Brandon Pettigrew,TE
Riley Reiff,LT
Laken Tomlinson,LG
Travis Swanson,C
Manuel Ramirez,RG
LaAdrian Waddle,RT
Jason Jones,DE
Ezekiel Ansah,DE
Caraun Reid,DT
Gabe Wright,DT
DeAndre Levy,OLB
Stephen Tulloch,MLB
Darius Slay,CB
Rashean Mathis,CB
Josh Wilson,CB
James Ihedigbo,SS
Glover Quin,FS
