Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 63 yards, muffed by Ted Ginn Jr., recovered by Ted Ginn Jr. at MIA-12, and returned for 31 yards",0.000,1.800
1,14:52,1,10,MIA 43,0,0,Chad Pennington pass complete short right to David Martin for 4 yards (tackle by Frank Walker),1.800,1.790
1,14:07,2,6,MIA 47,0,0,Ronnie Brown right tackle for 4 yards (tackle by Haloti Ngata),1.790,1.620
1,13:26,3,2,BAL 49,0,0,Ronnie Brown right end for 2 yards (tackle by Ray Lewis),1.620,2.460
1,12:37,,,,0,0,Timeout #1 by Miami Dolphins,0.000,2.460
1,12:37,1,10,BAL 47,0,0,Chad Pennington right tackle for 11 yards (tackle by Justin Bannan),2.460,3.180
1,11:54,1,10,BAL 36,0,0,Ronnie Brown right tackle for -3 yards (tackle by Bart Scott),3.180,2.230
1,11:12,2,13,BAL 39,0,0,Chad Pennington pass complete short left to Greg Camarillo for 7 yards (tackle by Frank Walker),2.230,2.480
1,10:28,3,6,BAL 32,0,0,Chad Pennington pass complete short left to Patrick Cobbs for 17 yards (tackle by Jim Leonhard),2.480,4.580
1,10:02,1,10,BAL 15,0,0,"Chad Pennington pass incomplete deep left intended for Greg Camarillo is intercepted by Ed Reed at BAL--6 and returned for 15 yards (tackle by Ronnie Brown). Penalty on Frank Walker: Defensive Holding, 5 yards (no play)",4.580,4.910
1,9:51,1,10,BAL 10,0,0,Ronnie Brown right end for 6 yards (tackle by Jim Leonhard),4.910,5.340
1,9:12,2,4,BAL 4,0,0,Ronnie Brown left guard for 1 yard (tackle by Haloti Ngata and Brandon McKinney),5.340,4.720
1,8:32,3,3,BAL 3,0,0,Chad Pennington pass incomplete short left intended for Anthony Fasano,4.720,3.040
1,8:26,4,3,BAL 3,0,3,Dan Carpenter 21 yard field goal good,3.040,3.000
1,,,,MIA 30,0,3,"Dan Carpenter kicks off 66 yards, returned by Ray Rice for 25 yards (tackle by Brannon Condren)",0.000,0.870
1,8:17,1,10,BAL 29,0,3,Ray Rice left end for 3 yards (tackle by Andre' Goodman),0.870,0.730
1,7:48,2,7,BAL 32,0,3,Ray Rice right guard for 2 yards (tackle by Channing Crowder),0.730,0.300
1,7:06,3,5,BAL 34,0,3,"Joe Flacco sacked by Charlie Anderson for -6 yards. Joe Flacco fumbles (forced by Charlie Anderson), recovered by Kendall Langford at BAL-30. Penalty on Charlie Anderson: Defensive Offside, 4 yards (no play)",0.300,0.830
1,7:00,3,1,BAL 38,0,3,Joe Flacco right tackle for 2 yards (tackle by Joey Porter and Vonnie Holliday),0.830,1.600
1,6:25,1,10,BAL 40,0,3,Joe Flacco pass complete short right to Derrick Mason for 18 yards (tackle by Akin Ayodele). Penalty on Matt Roth: Defensive Offside (Declined),1.600,2.790
1,6:03,1,10,MIA 42,0,3,Willis McGahee up the middle for 1 yard (tackle by Channing Crowder),2.790,2.380
1,5:25,2,9,MIA 41,0,3,Le'Ron McClain left tackle for 8 yards (tackle by Yeremiah Bell),2.380,2.740
1,4:39,3,1,MIA 33,0,3,Joe Flacco right end for -1 yards (tackle by Vonnie Holliday and Matt Roth),2.740,1.100
1,4:15,4,2,MIA 34,0,3,Joe Flacco pass complete short right to Ray Rice for 6 yards (tackle by Vonnie Holliday),1.100,3.710
1,3:39,1,10,MIA 28,0,3,Ray Rice up the middle for -2 yards (tackle by Randy Starks),3.710,2.900
1,3:01,2,12,MIA 30,0,3,"Joe Flacco pass incomplete deep right intended for Demetrius Williams (defended by Michael Lehan). Penalty on Demetrius Williams: Offensive Pass Interference, 10 yards (no play)",2.900,1.550
1,2:53,2,22,MIA 40,0,3,Joe Flacco sacked by Joey Porter for -4 yards,1.550,0.370
1,2:13,3,26,MIA 44,0,3,Joe Flacco pass complete short middle to Derrick Mason for 15 yards (tackle by Chris Crocker),0.370,1.500
1,1:36,4,11,MIA 29,3,3,Matt Stover 47 yard field goal good,1.500,3.000
1,,,,BAL 30,3,3,"Matt Stover kicks off 58 yards, returned by Patrick Cobbs for 11 yards (tackle by Tom Zbikowski)",0.000,0.480
1,1:25,1,10,MIA 23,3,3,Ricky Williams right end for 1 yard (tackle by Marques Douglas and Ray Lewis),0.480,0.070
1,0:43,2,9,MIA 24,3,3,Chad Pennington pass complete short right to Patrick Cobbs for 11 yards (tackle by Ray Lewis),0.070,1.270
1,0:11,1,10,MIA 35,3,3,Chad Pennington pass incomplete short left intended for Greg Camarillo,1.270,0.720
1,0:08,2,10,MIA 35,3,3,Ricky Williams left guard for 8 yards (tackle by Ray Lewis and Frank Walker),0.720,1.090
Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,MIA 43,3,3,Chad Pennington pass complete short left to Patrick Cobbs for 5 yards (tackle by Terrell Suggs),1.090,2.130
2,14:20,1,10,MIA 48,3,3,Ronnie Brown left guard for -1 yards (tackle by Justin Bannan),2.130,1.450
2,13:41,2,11,MIA 47,3,3,--,1.450,0.770
2,13:22,2,16,MIA 42,3,3,Chad Pennington up the middle for 5 yards (tackle by Terrell Suggs),0.770,0.760
2,12:43,,,,3,3,Timeout #1 by Baltimore Ravens,0.000,0.760
2,12:43,3,11,MIA 47,3,3,Chad Pennington pass incomplete short middle intended for Greg Camarillo,0.760,-0.260
2,12:36,4,11,MIA 47,3,3,"Brandon Fields punts 53 yards, touchback",-0.260,-0.280
2,12:25,1,10,BAL 20,3,3,Willis McGahee left tackle for 17 yards (tackle by Yeremiah Bell),0.280,1.400
2,11:47,1,10,BAL 37,3,3,Willis McGahee right guard for 3 yards (tackle by Matt Roth),1.400,1.260
2,11:14,2,7,BAL 40,3,3,Joe Flacco pass incomplete deep right intended for Mark Clayton (defended by Will Allen),1.260,0.560
2,11:05,3,7,BAL 40,3,3,Joe Flacco pass incomplete short right intended for Todd Heap,0.560,-0.720
2,11:00,4,7,BAL 40,3,3,"Sam Koch punts 47 yards, returned by Davone Bess for 4 yards (tackle by Brendon Ayanbadejo)",-0.720,0.060
2,10:48,1,10,MIA 17,3,3,Chad Pennington pass incomplete short right intended for Ted Ginn Jr.,-0.060,-0.580
2,10:42,2,10,MIA 17,3,3,Chad Pennington pass complete deep left to Greg Camarillo for 23 yards (tackle by Frank Walker),-0.580,1.600
2,10:14,1,10,MIA 40,3,3,Ricky Williams right tackle for 5 yards (tackle by Justin Bannan),1.600,1.730
2,9:37,2,5,MIA 45,3,3,Ronnie Brown left tackle for no gain (tackle by Marques Douglas),1.730,1.030
2,8:57,3,5,MIA 45,9,3,"Chad Pennington pass incomplete short left intended for Patrick Cobbs is intercepted by Terrell Suggs at MIA-44 and returned for 44 yards, touchdown",1.030,-7.000
2,,,,MIA 2,10,3,Matt Stover kicks extra point good,0.000,0.000
2,,,,BAL 30,,,"Matt Stover kicks off 61 yards, returned by Ted Ginn for 27 yards",,
2,8:37,1,10,MIA 36,10,3,Chad Pennington pass complete deep left to David Martin for 28 yards (tackle by Fabian Washington),1.330,3.180
2,7:57,1,10,BAL 36,10,3,Ronnie Brown right end for 4 yards (tackle by Ray Lewis),3.180,3.180
2,7:25,2,6,BAL 32,10,3,Chad Pennington right end for 4 yards (tackle by Marques Douglas),3.180,3.010
2,6:35,3,2,BAL 28,10,3,"Chad Pennington right end for 5 yards (tackle by Ray Lewis). Penalty on Ray Lewis: Unnecessary Roughness, 12 yards",3.010,4.840
2,6:02,1,10,BAL 11,10,3,Chad Pennington pass incomplete short right intended for Greg Camarillo (defended by Frank Walker),4.840,4.140
2,5:56,2,10,BAL 11,10,3,Ronnie Brown right guard for -1 yards (tackle by Brandon McKinney),4.140,3.110
2,5:12,3,11,BAL 12,10,3,Ronnie Brown left guard for 4 yards (tackle by Terrell Suggs),3.110,2.960
2,4:36,4,7,BAL 8,10,6,Dan Carpenter 26 yard field goal good,2.960,3.000
2,,,,MIA 30,10,6,"Dan Carpenter kicks off 67 yards, returned by Ray Rice for 30 yards (tackle by Nate Jones)",0.000,1.140
2,4:24,1,10,BAL 33,10,6,Joe Flacco pass complete short left to Derrick Mason for 9 yards (tackle by Andre' Goodman),1.140,1.810
2,3:51,2,1,BAL 42,10,6,Willis McGahee up the middle for 3 yards (tackle by Randy Starks),1.810,1.930
2,3:29,1,10,BAL 45,10,6,Willis McGahee right tackle for no gain (tackle by Matt Roth),1.930,1.380
2,2:57,2,10,BAL 45,10,6,Joe Flacco pass complete short right to Derrick Mason for 11 yards (tackle by Will Allen),1.380,2.650
2,2:26,1,10,MIA 44,10,6,"Penalty on Ben Grubbs: False Start, 5 yards (no play)",2.650,2.320
2,2:03,1,15,MIA 49,10,6,Joe Flacco pass incomplete short right intended for Demetrius Williams,2.320,1.440
2,1:59,2,15,MIA 49,10,6,Joe Flacco pass complete short middle to Willis McGahee for 12 yards (tackle by Andre' Goodman),1.440,2.350
2,1:17,3,3,MIA 37,10,6,Joe Flacco pass complete short right to Todd Heap for 12 yards (tackle by Vonnie Holliday),2.350,3.910
2,1:06,,,,10,6,Timeout #2 by Baltimore Ravens,0.000,3.910
2,1:06,1,10,MIA 25,10,6,Joe Flacco pass complete short left to Mark Clayton for 13 yards (tackle by Channing Crowder),3.910,4.780
2,0:45,1,10,MIA 12,10,6,Willis McGahee left tackle for 1 yard (tackle by Yeremiah Bell),4.780,4.270
2,0:40,2,9,MIA 11,10,6,Joe Flacco pass incomplete short right intended for Derrick Mason (defended by Will Allen),4.270,3.290
2,0:35,3,9,MIA 11,16,6,"Joe Flacco pass complete short left to Derrick Mason for 11 yards, touchdown",3.290,7.000
2,,,,MIA 2,17,6,Matt Stover kicks extra point good,0.000,0.000
2,,,,BAL 30,17,6,"Matt Stover kicks off 47 yards, returned by Ted Ginn Jr. for 9 yards (tackle by Haruki Nakamura). Penalty on Antwan Barnes: Taunting, 15 yards",0.000,2.060
2,0:25,1,10,MIA 47,17,6,Chad Pennington pass complete short left to Ronnie Brown for 1 yard (tackle by Terrell Suggs),2.060,1.650
2,0:15,,,,17,6,Timeout #2 by Miami Dolphins,0.000,1.650
2,0:15,2,9,MIA 48,17,6,Chad Pennington pass incomplete short left intended for Ted Ginn Jr.,1.650,0.960
2,0:10,3,9,MIA 48,17,6,Chad Pennington sacked by Terrell Suggs for -7 yards,0.960,-0.650
Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,17,6,"Dan Carpenter kicks off 71 yards, returned by Ray Rice for 24 yards (tackle by Jason Allen)",0.000,0.480
3,14:55,1,10,BAL 23,17,6,Willis McGahee up the middle for 9 yards (tackle by Yeremiah Bell),0.480,1.150
3,14:18,2,1,BAL 32,17,6,Lorenzo Neal up the middle for 2 yards (tackle by Akin Ayodele),1.150,1.200
3,13:47,1,10,BAL 34,17,6,Willis McGahee left tackle for 14 yards (tackle by Yeremiah Bell and Channing Crowder),1.200,2.130
