Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 70 yards, returned by Allen Rossum for 29 yards (tackle by Herana-Daze Jones)",0.000,0.870
1,14:54,1,10,PIT 29,0,0,Willie Parker left guard for 4 yards (tackle by Anthony Schlegel and Robert Geathers),0.870,0.870
1,14:14,2,6,PIT 33,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 7 yards (tackle by John Thornton),0.870,1.600
1,13:34,1,10,PIT 40,0,0,Willie Parker left tackle for 1 yard (tackle by Domata Peko),1.600,1.190
1,12:52,2,9,PIT 41,0,0,Ben Roethlisberger pass complete short left to Willie Parker for 4 yards (tackle by Dhani Jones),1.190,1.030
1,12:06,3,5,PIT 45,0,0,Ben Roethlisberger pass incomplete short left intended for Hines Ward,1.030,-0.390
1,12:02,4,5,PIT 45,0,0,"Daniel Sepulveda punts 37 yards, fair catch by Skyler Green",-0.390,-0.040
1,11:55,1,10,CIN 18,0,0,Kenny Watson left guard for 4 yards (tackle by Nick Eason and Casey Hampton),0.040,0.140
1,11:18,2,6,CIN 22,0,0,Carson Palmer pass complete short middle to Chad Ochocinco for 9 yards (tackle by Deshea Townsend),0.140,1.000
1,10:41,1,10,CIN 31,0,0,Kenny Watson right end for 4 yards (tackle by Troy Polamalu),1.000,1.000
1,10:06,2,6,CIN 35,0,0,Carson Palmer pass complete short right to De De Dorsey for 17 yards (tackle by James Farrior),1.000,2.390
1,9:25,1,10,PIT 48,0,0,Carson Palmer pass complete short middle to Kenny Watson for 8 yards (tackle by James Farrior),2.390,2.930
1,8:42,2,2,PIT 40,0,0,Carson Palmer pass complete short right to Chad Ochocinco for 11 yards,2.930,3.640
1,8:18,1,10,PIT 29,0,0,Carson Palmer pass complete short left to Chad Ochocinco for 1 yard (tackle by Deshea Townsend),3.640,3.240
1,8:07,2,9,PIT 28,0,0,Glenn Holt left end for 1 yard (tackle by Anthony Smith),3.240,2.680
