Quarter,Time,Down,ToGo,Location,CAR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 63 yards, returned by Jamal Robertson for 17 yards (tackle by Marcus Lawrence)",0.000,0.540
1,14:55,1,10,CAR 24,0,0,"Penalty on Jordan Gross: False Start, 5 yards (no play)",0.540,0.130
1,14:55,1,15,CAR 19,0,0,DeShaun Foster left tackle for 10 yards (tackle by Will Allen),0.130,0.670
1,14:27,2,5,CAR 29,0,0,Jake Delhomme pass complete to Steve Smith for 8 yards (tackle by Brent Alexander),0.670,1.400
1,13:50,1,10,CAR 37,0,0,"Penalty on Steve Smith: False Start, 5 yards (no play)",1.400,1.070
1,13:32,1,15,CAR 32,0,0,DeShaun Foster right guard for 2 yards (tackle by Nick Greisen and William Joseph),1.070,0.450
1,12:54,2,13,CAR 34,0,0,Jake Delhomme pass incomplete intended for DeShaun Foster,0.450,-0.230
1,12:46,3,13,CAR 34,0,0,"Jake Delhomme sacked by Osi Umenyiora for -8 yards. Jake Delhomme fumbles (forced by Osi Umenyiora), recovered by Travelle Wharton at CAR-28",-0.230,-1.500
1,12:15,4,19,CAR 28,0,0,"Jason Baker punts 42 yards, returned by Chad Morton for 5 yards (tackle by Kemp Rasmussen)",-1.500,-1.270
1,12:00,1,10,NYG 35,0,0,Tiki Barber right tackle for 2 yards (tackle by Julius Peppers),1.270,0.990
1,11:26,2,8,NYG 37,0,0,Eli Manning pass complete to Amani Toomer for 10 yards (tackle by Ken Lucas),0.990,2.060
1,10:46,1,10,NYG 47,0,0,Tiki Barber right tackle for 7 yards (tackle by Chris Gamble),2.060,2.460
1,10:16,2,3,CAR 46,0,0,Tiki Barber left end for 1 yard (tackle by Brandon Short),2.460,1.880
1,9:36,3,2,CAR 45,0,0,Eli Manning pass incomplete intended for Jeremy Shockey,1.880,0.270
1,9:30,4,2,CAR 45,0,0,"Jeff Feagles punts 45 yards, touchback",0.270,-0.280
1,9:20,1,10,CAR 20,0,0,DeShaun Foster up the middle for 5 yards (tackle by Kevin Lewis),0.280,0.410
