Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara right guard for 5 yards (tackle by Derrick Brown),0.610,0.740
1,14:29,2,5,NOR 30,0,0,Andy Dalton pass complete short right to Chris Olave for 7 yards (tackle by Josh Norman),0.740,1.400
1,13:55,1,10,NOR 37,0,0,Andy Dalton pass complete short right to Rashid Shaheed for 6 yards (tackle by Jeremy Chinn),1.400,1.670
1,13:22,2,4,NOR 43,0,0,Alvin Kamara left guard for 8 yards (tackle by Shaq Thompson),1.670,2.320
1,12:45,1,10,CAR 49,0,0,Eno Benjamin right end for 1 yard (tackle by Frankie Luvu),2.320,1.920
1,12:09,2,9,CAR 48,0,0,Andy Dalton pass complete short right to David Johnson for 21 yards (tackle by Josh Norman and Xavier Woods),1.920,3.780
1,11:31,1,10,CAR 27,0,0,Alvin Kamara left guard for 2 yards (tackle by Xavier Woods and Derrick Brown),3.780,3.500
1,11:08,2,8,CAR 25,0,6,"Andy Dalton pass complete short left to Chris Olave for 25 yards, touchdown",3.500,7.000
1,11:01,,,CAR 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,11:01,,,NOR 35,0,7,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,11:01,1,10,CAR 25,0,7,D'Onta Foreman left guard for 6 yards (tackle by Tyrann Mathieu and Demario Davis),0.610,0.870
1,10:22,2,4,CAR 31,0,7,D'Onta Foreman left guard for 7 yards (tackle by Shy Tuttle),0.870,1.470
1,9:39,1,10,CAR 38,0,7,Sam Darnold pass incomplete deep left intended for D.J. Moore,1.470,0.920
1,9:33,2,10,CAR 38,0,7,Laviska Shenault right guard for 1 yard (tackle by Cameron Jordan and Carl Granderson),0.920,0.370
1,8:49,3,9,CAR 39,0,7,Sam Darnold pass complete short right to Terrace Marshall for 2 yards (tackle by Demario Davis and Marshon Lattimore),0.370,-0.650
1,8:01,4,7,CAR 41,0,7,Johnny Hekker punts 41 yards out of bounds,-0.650,-0.040
1,7:52,1,10,NOR 18,0,7,Alvin Kamara left guard for 1 yard (tackle by Bravvion Roy and Yetur Gross-Matos),0.040,-0.320
1,7:18,2,9,NOR 19,0,7,Taysom Hill left end for 8 yards (tackle by Myles Hartsfield),-0.320,-0.020
1,6:38,3,1,NOR 27,0,7,Alvin Kamara left guard for 13 yards (tackle by Xavier Woods),-0.020,1.600
1,6:02,1,10,NOR 40,0,7,Andy Dalton pass incomplete short left intended for Chris Olave,1.600,1.050
1,5:58,2,10,NOR 40,0,7,Alvin Kamara left guard for 5 yards (tackle by Derrick Brown),1.050,1.030
1,5:14,3,5,NOR 45,0,7,Andy Dalton pass incomplete short right intended for Chris Olave (defended by Frankie Luvu),1.030,-0.390
